Date,Simple Date,Outdoor Temperature (F),Feels Like (F),Dew Point (F),Wind Speed (mph),Wind Gust (mph),Wind Direction (deg),Rain Rate (in/hr),Daily Rain (in),Relative Pressure (inHg),Humidity (pct),Absolute Pressure (inHg),Soil 1 Battery (V)
2025-01-20T12:21:00-05:00,1/20/2025 12:21,21.2,7.6,3.7,15.4,30.6,71,0,0,30.06,46,30.06,
2025-01-20T12:36:00-05:00,1/20/2025 12:36,21.6,6.3,3.1,20.1,32.4,66,0,0,30.06,44,30.06,4.6
2025-01-20T12:51:00-05:00,1/20/2025 12:51,21.7,7.4,2.2,17.4,26.8,63,0,0,30.07,42,30.07,
2025-01-20T13:06:00-05:00,1/20/2025 13:06,22.1,8.4,2.6,16.1,28,67,0,0,30.06,42,30.06,
2025-01-20T13:21:00-05:00,1/20/2025 13:21,22.5,10,2.9,13.6,24.6,65,0,0,30.06,42,30.06,
2025-01-20T13:36:00-05:00,1/20/2025 13:36,22.8,10.3,3.7,13.9,24.4,73,0,0,30.06,43,30.06,4.59
2025-01-20T13:51:00-05:00,1/20/2025 13:51,23.2,10.7,4.1,14.1,23.3,70,0,0,30.07,43,30.07,
2025-01-20T14:06:00-05:00,1/20/2025 14:06,23.4,11.2,3.7,13.6,23.7,70,0,0,30.07,42,30.07,
2025-01-20T14:21:00-05:00,1/20/2025 14:21,23.4,11.8,3.7,12.3,21,81,0,0,30.09,42,30.09,
2025-01-20T14:36:00-05:00,1/20/2025 14:36,23.4,11.8,4.2,12.3,22.1,70,0,0,30.09,43,30.09,4.58
2025-01-20T14:51:00-05:00,1/20/2025 14:51,23.5,12.2,4.3,11.9,17.4,67,0,0,30.11,43,30.11,
2025-01-20T15:06:00-05:00,1/20/2025 15:06,23.7,12.8,4,11.2,17.9,76,0,0,30.11,42,30.11,
2025-01-20T15:21:00-05:00,1/20/2025 15:21,23.7,13,4.5,10.7,18.8,74,0,0,30.12,43,30.12,
2025-01-20T15:36:00-05:00,1/20/2025 15:36,23.9,13.1,4.7,11,18.6,66,0,0,30.14,43,30.14,4.49
2025-01-20T15:51:00-05:00,1/20/2025 15:51,23.9,13,3.7,11.2,17.4,60,0,0,30.14,41,30.14,
2025-01-20T16:06:00-05:00,1/20/2025 16:06,23.5,11.7,1.7,12.8,21.3,66,0,0,30.15,38,30.15,
2025-01-20T16:21:00-05:00,1/20/2025 16:21,23.2,11.6,2.5,12.3,20.1,55,0,0,30.16,40,30.16,
2025-01-20T16:36:00-05:00,1/20/2025 16:36,22.5,10.2,2.4,13.2,22.8,30,0,0,30.18,41,30.18,4.38
2025-01-20T16:51:00-05:00,1/20/2025 16:51,21.6,9,1.6,13.4,21.9,29,0,0,30.19,41,30.19,
2025-01-20T17:06:00-05:00,1/20/2025 17:06,21,8.2,1.6,13.4,23,37,0,0,30.21,42,30.21,
2025-01-20T17:21:00-05:00,1/20/2025 17:21,19.9,6.2,-0.5,14.8,23.9,65,0,0,30.22,40,30.22,
2025-01-20T17:36:00-05:00,1/20/2025 17:36,19.2,4.9,-1.7,15.7,23.3,62,0,0,30.24,39,30.24,4.36
2025-01-20T17:51:00-05:00,1/20/2025 17:51,18.7,5.2,-1,13.6,21.7,66,0,0,30.25,41,30.25,
2025-01-20T18:06:00-05:00,1/20/2025 18:06,18,4.7,-2.7,13,19.7,68,0,0,30.27,39,30.27,
2025-01-20T18:21:00-05:00,1/20/2025 18:21,17.8,5,-2.9,11.9,19.7,65,0,0,30.27,39,30.27,
2025-01-20T18:36:00-05:00,1/20/2025 18:36,17.6,5.8,-2.6,10.1,17.9,57,0,0,30.28,40,30.28,4.33
2025-01-20T18:51:00-05:00,1/20/2025 18:51,17.4,5.6,-1.7,10.1,17.9,42,0,0,30.29,42,30.29,
2025-01-20T19:06:00-05:00,1/20/2025 19:06,17.2,5.2,-1.4,10.3,19,34,0,0,30.31,43,30.31,
2025-01-20T19:21:00-05:00,1/20/2025 19:21,16.7,4.2,-1.9,11,17.9,36,0,0,30.32,43,30.32,
2025-01-20T19:36:00-05:00,1/20/2025 19:36,16.5,4.3,-2,10.3,17.9,39,0,0,30.32,43,30.32,4.33
2025-01-20T19:51:00-05:00,1/20/2025 19:51,16.2,4.4,-2.8,9.6,15.9,39,0,0,30.33,42,30.33,
2025-01-20T20:06:00-05:00,1/20/2025 20:06,16,3.9,-3.5,10.1,15.4,32,0,0,30.34,41,30.34,
2025-01-20T20:21:00-05:00,1/20/2025 20:21,15.8,4.1,-3.2,9.4,16.1,39,0,0,30.35,42,30.35,
2025-01-20T20:36:00-05:00,1/20/2025 20:36,15.6,4,-3.4,9.2,14.5,45,0,0,30.35,42,30.35,4.32
2025-01-20T20:51:00-05:00,1/20/2025 20:51,15.3,3.8,-3.6,8.9,15,47,0,0,30.36,42,30.36,
2025-01-20T21:06:00-05:00,1/20/2025 21:06,15.3,3.1,-4.6,9.8,15.4,43,0,0,30.37,40,30.37,
2025-01-20T21:21:00-05:00,1/20/2025 21:21,15.3,3.6,-4.1,9.2,14.8,33,0,0,30.37,41,30.37,
2025-01-20T21:36:00-05:00,1/20/2025 21:36,15.1,3.9,-5.4,8.5,13.9,46,0,0,30.39,39,30.39,4.31
2025-01-20T21:51:00-05:00,1/20/2025 21:51,14.7,3.6,-4.2,8.3,12.3,67,0,0,30.39,42,30.39,
2025-01-20T22:06:00-05:00,1/20/2025 22:06,14.5,3.3,-3.9,8.3,11.6,67,0,0,30.39,43,30.39,
2025-01-20T22:21:00-05:00,1/20/2025 22:21,14.2,4.1,-3.2,6.9,10.3,67,0,0,30.4,45,30.4,
2025-01-20T22:36:00-05:00,1/20/2025 22:36,14,4.8,-2.9,6,8.7,71,0,0,30.41,46,30.41,4.3
2025-01-20T22:51:00-05:00,1/20/2025 22:51,13.6,4.8,-2.8,5.6,8.7,78,0,0,30.41,47,30.41,
2025-01-20T23:06:00-05:00,1/20/2025 23:06,13.6,4,-3.8,6.3,9.2,71,0,0,30.41,45,30.41,
2025-01-20T23:21:00-05:00,1/20/2025 23:21,13.3,5.5,-3.1,4.7,7.6,89,0,0,30.41,47,30.41,
2025-01-20T23:36:00-05:00,1/20/2025 23:36,12.7,12.7,-2.8,2.9,5.4,110,0,0,30.41,49,30.41,4.3
2025-01-20T23:51:00-05:00,1/20/2025 23:51,11.3,5.6,-4.1,3.1,4.3,142,0,0,30.4,49,30.4,
2025-01-21T00:06:00-05:00,1/21/2025 00:06,10.4,10.4,-4.1,2.9,4.7,142,0,0,30.4,51,30.4,
2025-01-21T00:21:00-05:00,1/21/2025 00:21,10,10,-3.7,0.9,2.9,142,0,0,30.4,53,30.4,
2025-01-21T00:36:00-05:00,1/21/2025 00:36,10.6,10.6,-3.1,0,0,142,0,0,30.4,53,30.4,4.29
2025-01-21T00:51:00-05:00,1/21/2025 00:51,10.6,10.6,-4.7,0,0,142,0,0,30.41,49,30.41,
2025-01-21T01:06:00-05:00,1/21/2025 01:06,10,10,-5.3,0,0,142,0,0,30.42,49,30.42,
2025-01-21T01:21:00-05:00,1/21/2025 01:21,9.9,9.9,-3,1.8,3.8,142,0,0,30.42,55,30.42,
2025-01-21T01:36:00-05:00,1/21/2025 01:36,10,10,-1.8,1.1,2.7,142,0,0,30.42,58,30.42,4.27
2025-01-21T01:51:00-05:00,1/21/2025 01:51,9.5,9.5,1.1,2,3.6,142,0,0,30.43,68,30.43,
2025-01-21T02:06:00-05:00,1/21/2025 02:06,9.7,9.7,0.7,2.5,3.6,142,0,0,30.43,66,30.43,
2025-01-21T02:21:00-05:00,1/21/2025 02:21,10.4,10.4,-1.8,0.7,3.6,142,0,0,30.44,57,30.44,
2025-01-21T02:36:00-05:00,1/21/2025 02:36,10.8,10.8,2,0.9,3.1,142,0,0,30.44,67,30.44,4.28
2025-01-21T02:51:00-05:00,1/21/2025 02:51,11.3,11.3,4.7,1.8,3.6,142,0,0,30.44,74,30.44,
2025-01-21T03:06:00-05:00,1/21/2025 03:06,11.7,11.7,4.1,2.2,5.1,142,0,0,30.44,71,30.44,
2025-01-21T03:21:00-05:00,1/21/2025 03:21,11.3,5.2,4.4,3.4,5.1,136,0,0,30.44,73,30.44,
2025-01-21T03:36:00-05:00,1/21/2025 03:36,11.7,4.9,5.3,3.8,5.4,108,0,0,30.44,75,30.44,4.26
2025-01-21T03:51:00-05:00,1/21/2025 03:51,12.4,5.4,6,4,5.8,102,0,0,30.43,75,30.43,
2025-01-21T04:06:00-05:00,1/21/2025 04:06,12.4,3.6,7.2,5.4,17.7,84,0,0,30.43,79,30.43,
2025-01-21T04:21:00-05:00,1/21/2025 04:21,16.5,4,6.5,10.7,15.4,3,0,0,30.43,64,30.43,
2025-01-21T04:36:00-05:00,1/21/2025 04:36,15.8,2.2,5.1,12.3,18.8,3,0,0,30.42,62,30.42,4.27
2025-01-21T04:51:00-05:00,1/21/2025 04:51,15.3,1.9,4.6,11.9,18.1,0,0,0,30.42,62,30.42,
2025-01-21T05:06:00-05:00,1/21/2025 05:06,15.4,2.7,5.4,10.7,18.3,4,0,0,30.42,64,30.42,
2025-01-21T05:21:00-05:00,1/21/2025 05:21,15.4,2.1,6.1,11.6,20.4,5,0,0,30.42,66,30.42,
2025-01-21T05:36:00-05:00,1/21/2025 05:36,15.8,0.4,5.8,15.9,26.4,356,0,0,30.42,64,30.42,4.27
2025-01-21T05:51:00-05:00,1/21/2025 05:51,15.8,1.1,5.1,14.5,22.8,356,0,0,30.43,62,30.43,
2025-01-21T06:06:00-05:00,1/21/2025 06:06,15.6,1.4,5.6,13.4,20.6,353,0,0,30.43,64,30.43,
2025-01-21T06:21:00-05:00,1/21/2025 06:21,15.3,1.9,6,11.9,16.6,343,0,0,30.44,66,30.44,
2025-01-21T06:36:00-05:00,1/21/2025 06:36,15.1,0.9,6.1,13.2,19.9,351,0,0,30.45,67,30.45,4.27
2025-01-21T06:51:00-05:00,1/21/2025 06:51,14.9,1.5,6.3,11.6,20.4,346,0,0,30.45,68,30.45,
2025-01-21T07:06:00-05:00,1/21/2025 07:06,14.9,0.6,6.3,13.2,19.2,350,0,0,30.46,68,30.46,
2025-01-21T07:21:00-05:00,1/21/2025 07:21,14.7,1,6.4,12.1,17.9,0,0,0,30.46,69,30.46,
2025-01-21T07:36:00-05:00,1/21/2025 07:36,14.7,0.2,6.1,13.4,20.1,358,0,0,30.46,68,30.46,4.27
2025-01-21T07:51:00-05:00,1/21/2025 07:51,14.5,-0.5,5.6,14.3,21.9,357,0,0,30.46,67,30.46,
2025-01-21T08:06:00-05:00,1/21/2025 08:06,14.5,-0.4,5.6,14.1,21.5,1,0,0,30.47,67,30.47,
2025-01-21T08:21:00-05:00,1/21/2025 08:21,14.7,0,5.4,13.9,21.3,3,0,0,30.47,66,30.47,
2025-01-21T08:36:00-05:00,1/21/2025 08:36,14.9,0.6,5.6,13.2,20.1,5,0,0,30.48,66,30.48,4.27
2025-01-21T08:51:00-05:00,1/21/2025 08:51,14.5,-0.8,4.9,15,22.6,2,0,0,30.49,65,30.49,
2025-01-21T09:06:00-05:00,1/21/2025 09:06,14.5,-0.3,5.2,13.9,19.7,13,0,0,30.49,66,30.49,
2025-01-21T09:21:00-05:00,1/21/2025 09:21,14.4,-0.7,4.1,14.5,21.9,19,0,0,30.5,63,30.5,
2025-01-21T09:36:00-05:00,1/21/2025 09:36,14.4,-0.1,4.5,13.4,21,23,0,0,30.49,64,30.49,4.38
2025-01-21T09:51:00-05:00,1/21/2025 09:51,14.9,0.6,4.6,13.2,20.8,11,0,0,30.49,63,30.49,
2025-01-21T10:06:00-05:00,1/21/2025 10:06,14.9,0,4.3,14.3,21.7,9,0,0,30.5,62,30.5,
2025-01-21T10:21:00-05:00,1/21/2025 10:21,14.9,0.1,3.9,14.1,21.7,16,0,0,30.5,61,30.5,
2025-01-21T10:36:00-05:00,1/21/2025 10:36,15.3,1,3.6,13.4,22.1,18,0,0,30.5,59,30.5,4.75
2025-01-21T10:51:00-05:00,1/21/2025 10:51,15.4,1.1,3.3,13.4,22.6,33,0,0,30.5,58,30.5,
2025-01-21T11:06:00-05:00,1/21/2025 11:06,15.6,2.4,3.1,11.6,18.3,31,0,0,30.5,57,30.5,
2025-01-21T11:21:00-05:00,1/21/2025 11:21,16,2.7,3.5,11.9,17.2,9,0,0,30.49,57,30.49,
2025-01-21T11:36:00-05:00,1/21/2025 11:36,16.9,5.1,4.7,9.8,15.4,9,0,0,30.48,58,30.48,4.65
2025-01-21T11:51:00-05:00,1/21/2025 11:51,17.1,4.7,3.7,11,17.2,4,0,0,30.48,55,30.48,
2025-01-21T12:06:00-05:00,1/21/2025 12:06,17.8,6.1,4.8,10.1,17.7,342,0,0,30.47,56,30.47,
2025-01-21T12:21:00-05:00,1/21/2025 12:21,18,6.5,3.8,9.8,15,345,0,0,30.46,53,30.46,
2025-01-21T12:36:00-05:00,1/21/2025 12:36,18.3,6.7,4.9,10.1,15.9,354,0,0,30.45,55,30.45,4.61
2025-01-21T12:51:00-05:00,1/21/2025 12:51,18.5,6.3,4.7,11.2,18.3,355,0,0,30.44,54,30.44,
2025-01-21T13:06:00-05:00,1/21/2025 13:06,18.3,5.8,2.8,11.6,18.8,3,0,0,30.42,50,30.42,
2025-01-21T13:21:00-05:00,1/21/2025 13:21,18.5,6.3,2.6,11.2,19,16,0,0,30.41,49,30.41,
2025-01-21T13:36:00-05:00,1/21/2025 13:36,18.7,6.1,0.9,11.9,17.9,11,0,0,30.4,45,30.4,4.59
2025-01-21T13:51:00-05:00,1/21/2025 13:51,18.9,7.3,1.1,10.3,16.1,9,0,0,30.4,45,30.4,
2025-01-21T14:06:00-05:00,1/21/2025 14:06,18.5,7.7,0.7,8.9,13.4,20,0,0,30.39,45,30.39,
2025-01-21T14:21:00-05:00,1/21/2025 14:21,19,8.8,1.2,8.3,14.1,19,0,0,30.39,45,30.39,
2025-01-21T14:36:00-05:00,1/21/2025 14:36,19.4,8.7,1.6,9.2,17.2,357,0,0,30.4,45,30.4,4.58
2025-01-21T14:51:00-05:00,1/21/2025 14:51,19.4,7.3,1.1,11.4,18.8,0,0,0,30.41,44,30.41,
2025-01-21T15:06:00-05:00,1/21/2025 15:06,19,7,1.2,11,17.2,357,0,0,30.41,45,30.41,
2025-01-21T15:21:00-05:00,1/21/2025 15:21,18.9,6.6,1.6,11.4,18.6,356,0,0,30.4,46,30.4,
2025-01-21T15:36:00-05:00,1/21/2025 15:36,18.7,7.1,1.4,10.3,15.7,351,0,0,30.39,46,30.39,4.48
2025-01-21T15:51:00-05:00,1/21/2025 15:51,18.7,7.5,1.9,9.6,13.9,0,0,0,30.39,47,30.39,
2025-01-21T16:06:00-05:00,1/21/2025 16:06,18.7,7.5,1.9,9.6,15.9,353,0,0,30.4,47,30.4,
2025-01-21T16:21:00-05:00,1/21/2025 16:21,18.9,8,1.1,9.2,15.2,353,0,0,30.4,45,30.4,
2025-01-21T16:36:00-05:00,1/21/2025 16:36,18.7,7.6,1.9,9.4,14.8,331,0,0,30.4,47,30.4,4.35
2025-01-21T16:51:00-05:00,1/21/2025 16:51,18.7,7.3,1.9,9.8,14.8,337,0,0,30.4,47,30.4,
2025-01-21T17:06:00-05:00,1/21/2025 17:06,18.7,6.6,0.9,11,14.3,333,0,0,30.41,45,30.41,
2025-01-21T17:21:00-05:00,1/21/2025 17:21,18.9,7.6,1.6,9.8,14.1,347,0,0,30.42,46,30.42,
2025-01-21T17:36:00-05:00,1/21/2025 17:36,18.9,7.9,1.1,9.4,13.6,348,0,0,30.42,45,30.42,4.34
2025-01-21T17:51:00-05:00,1/21/2025 17:51,18.9,8.9,0.6,8.1,12.8,344,0,0,30.42,44,30.42,
2025-01-21T18:06:00-05:00,1/21/2025 18:06,18.9,9,0.1,7.8,12.8,356,0,0,30.43,43,30.43,
2025-01-21T18:21:00-05:00,1/21/2025 18:21,18.9,7.9,0.6,9.4,14.8,352,0,0,30.43,44,30.43,
2025-01-21T18:36:00-05:00,1/21/2025 18:36,18.9,7,0.6,10.7,17.4,354,0,0,30.44,44,30.44,4.34
2025-01-21T18:51:00-05:00,1/21/2025 18:51,18.9,6.8,0.6,11.2,15.7,352,0,0,30.44,44,30.44,
2025-01-21T19:06:00-05:00,1/21/2025 19:06,18.7,7.5,0,9.6,14.8,355,0,0,30.45,43,30.45,
2025-01-21T19:21:00-05:00,1/21/2025 19:21,18.7,6.9,0.4,10.5,15,351,0,0,30.45,44,30.45,
2025-01-21T19:36:00-05:00,1/21/2025 19:36,18.7,6.9,0.4,10.5,16.6,17,0,0,30.45,44,30.45,4.33
2025-01-21T19:51:00-05:00,1/21/2025 19:51,18.1,6.9,0.4,9.4,14.8,34,0,0,30.45,45,30.45,
2025-01-21T20:06:00-05:00,1/21/2025 20:06,17.4,8,1.1,6.9,11.9,53,0,0,30.45,48,30.45,
2025-01-21T20:21:00-05:00,1/21/2025 20:21,17.1,8.7,1.3,5.8,8.5,54,0,0,30.46,49,30.46,
2025-01-21T20:36:00-05:00,1/21/2025 20:36,16.9,8.9,1.5,5.4,9.2,57,0,0,30.46,50,30.46,4.32
2025-01-21T20:51:00-05:00,1/21/2025 20:51,16.7,9.5,3.4,4.7,7.4,67,0,0,30.46,55,30.46,
2025-01-21T21:06:00-05:00,1/21/2025 21:06,16.2,9.2,3.7,4.5,7.4,91,0,0,30.46,57,30.46,
2025-01-21T21:21:00-05:00,1/21/2025 21:21,15.4,15.4,3.3,2.9,7.2,81,0,0,30.45,58,30.45,
2025-01-21T21:36:00-05:00,1/21/2025 21:36,14.7,14.7,3,1.3,3.8,73,0,0,30.45,59,30.45,4.31
2025-01-21T21:51:00-05:00,1/21/2025 21:51,14,14,4.4,0,0,73,0,0,30.45,65,30.45,
2025-01-21T22:06:00-05:00,1/21/2025 22:06,14,14,3.4,0,0,73,0,0,30.45,62,30.45,
2025-01-21T22:21:00-05:00,1/21/2025 22:21,13.5,13.5,5.6,1.6,2.9,73,0,0,30.46,70,30.46,
2025-01-21T22:36:00-05:00,1/21/2025 22:36,13.5,13.5,4,2.7,4.5,123,0,0,30.46,65,30.46,4.3
2025-01-21T22:51:00-05:00,1/21/2025 22:51,12.2,6.7,5.5,3.1,4.3,131,0,0,30.45,74,30.45,
2025-01-21T23:06:00-05:00,1/21/2025 23:06,11.8,6.2,5.1,3.1,4.5,131,0,0,30.45,74,30.45,
2025-01-21T23:21:00-05:00,1/21/2025 23:21,11.8,11.8,6,2.2,3.1,131,0,0,30.45,77,30.45,
2025-01-21T23:36:00-05:00,1/21/2025 23:36,11.1,5.4,6.4,3.1,4,131,0,0,30.44,81,30.44,4.29
2025-01-21T23:51:00-05:00,1/21/2025 23:51,11.3,11.3,7.2,2.9,4,131,0,0,30.44,83,30.44,
2025-01-22T00:06:00-05:00,1/22/2025 00:06,11.7,5.7,8.6,3.4,4.7,117,0,0,30.44,87,30.44,
2025-01-22T00:21:00-05:00,1/22/2025 00:21,11.8,11.8,7.7,1.8,6.9,71,0,0,30.44,83,30.44,
2025-01-22T00:36:00-05:00,1/22/2025 00:36,11.7,11.7,6.2,1.3,4.5,72,0,0,30.44,78,30.44,4.28
2025-01-22T00:51:00-05:00,1/22/2025 00:51,10.8,4.3,6.4,3.6,4.9,119,0,0,30.44,82,30.44,
2025-01-22T01:06:00-05:00,1/22/2025 01:06,9.9,2.5,7.6,4,5.4,119,0,0,30.44,90,30.44,
2025-01-22T01:21:00-05:00,1/22/2025 01:21,10,1.6,7.9,4.7,6.9,119,0,0,30.44,91,30.44,
2025-01-22T01:36:00-05:00,1/22/2025 01:36,9.9,1.2,4.7,4.9,6.5,133,0,0,30.44,79,30.44,4.27
2025-01-22T01:51:00-05:00,1/22/2025 01:51,9,-0.1,3.8,5.1,7.6,133,0,0,30.44,79,30.44,
2025-01-22T02:06:00-05:00,1/22/2025 02:06,8.4,-1.9,2.1,6,8.9,123,0,0,30.45,75,30.45,
2025-01-22T02:21:00-05:00,1/22/2025 02:21,7.7,-1,1.5,4.7,8.1,125,0,0,30.45,75,30.45,
2025-01-22T02:36:00-05:00,1/22/2025 02:36,7.2,-2.5,0.7,5.4,8.1,130,0,0,30.45,74,30.45,4.27
2025-01-22T02:51:00-05:00,1/22/2025 02:51,7.5,0.5,1.3,3.6,6.7,126,0,0,30.45,75,30.45,
2025-01-22T03:06:00-05:00,1/22/2025 03:06,7.3,0.3,0.5,3.6,7.2,127,0,0,30.45,73,30.45,
2025-01-22T03:21:00-05:00,1/22/2025 03:21,7.2,-0.6,0.4,4,6.5,133,0,0,30.45,73,30.45,
2025-01-22T03:36:00-05:00,1/22/2025 03:36,7.2,-2.5,0.7,5.4,8.3,121,0,0,30.46,74,30.46,4.26
2025-01-22T03:51:00-05:00,1/22/2025 03:51,7.9,-3.7,1.9,7.2,9.8,93,0,0,30.46,76,30.46,
2025-01-22T04:06:00-05:00,1/22/2025 04:06,7.9,-3.7,1.7,7.2,9.6,100,0,0,30.47,75,30.47,
2025-01-22T04:21:00-05:00,1/22/2025 04:21,7.9,-2.8,1.7,6.3,8.7,100,0,0,30.48,75,30.48,
2025-01-22T04:36:00-05:00,1/22/2025 04:36,7.3,-1.8,1.4,4.9,8.1,121,0,0,30.48,76,30.48,4.25
2025-01-22T04:51:00-05:00,1/22/2025 04:51,5.9,-0.5,1.1,3.1,5.4,124,0,0,30.48,80,30.48,
2025-01-22T05:06:00-05:00,1/22/2025 05:06,5.5,5.5,1.5,2.9,5.4,132,0,0,30.48,83,30.48,
2025-01-22T05:21:00-05:00,1/22/2025 05:21,5.2,5.2,0.1,1.3,3.6,136,0,0,30.48,79,30.48,
2025-01-22T05:36:00-05:00,1/22/2025 05:36,4.6,4.6,-0.7,1.6,3.6,136,0,0,30.48,78,30.48,4.25
2025-01-22T05:51:00-05:00,1/22/2025 05:51,4.6,4.6,0.6,2.9,5.4,136,0,0,30.49,83,30.49,
2025-01-22T06:06:00-05:00,1/22/2025 06:06,4.6,-2.4,1.6,3.4,6,131,0,0,30.48,87,30.48,
2025-01-22T06:21:00-05:00,1/22/2025 06:21,5.4,-3.7,2.9,4.7,7.8,119,0,0,30.49,89,30.49,
2025-01-22T06:36:00-05:00,1/22/2025 06:36,5,-3.9,1.7,4.5,6.9,125,0,0,30.5,86,30.5,4.24
2025-01-22T06:51:00-05:00,1/22/2025 06:51,4.5,4.5,1,2.9,5.8,128,0,0,30.5,85,30.5,
2025-01-22T07:06:00-05:00,1/22/2025 07:06,3.9,-2.7,0.4,3.1,5.8,138,0,0,30.5,85,30.5,
2025-01-22T07:21:00-05:00,1/22/2025 07:21,4.3,-2.3,0.8,3.1,6.5,121,0,0,30.5,85,30.5,
2025-01-22T07:36:00-05:00,1/22/2025 07:36,4.5,-3.3,1.5,3.8,6.3,113,0,0,30.5,87,30.5,4.24
2025-01-22T07:51:00-05:00,1/22/2025 07:51,4.6,-4.7,2.3,4.7,7.4,121,0,0,30.51,90,30.51,
2025-01-22T08:06:00-05:00,1/22/2025 08:06,5.2,-4.9,2.7,5.4,8.7,120,0,0,30.5,89,30.5,
2025-01-22T08:21:00-05:00,1/22/2025 08:21,6.3,-5.2,2.8,6.7,9.2,116,0,0,30.51,85,30.51,
2025-01-22T08:36:00-05:00,1/22/2025 08:36,7.3,-4.9,1.9,7.6,10.5,115,0,0,30.5,78,30.5,4.25
2025-01-22T08:51:00-05:00,1/22/2025 08:51,8.6,-2.9,3.2,7.2,11.2,113,0,0,30.5,78,30.5,
2025-01-22T09:06:00-05:00,1/22/2025 09:06,9.5,-1.6,2.3,6.9,11,113,0,0,30.5,72,30.5,
2025-01-22T09:21:00-05:00,1/22/2025 09:21,10.4,0.7,2.3,5.8,10.3,121,0,0,30.5,69,30.5,
2025-01-22T09:36:00-05:00,1/22/2025 09:36,11.3,1.1,3.1,6.5,9.2,105,0,0,30.5,69,30.5,4.45
2025-01-22T09:51:00-05:00,1/22/2025 09:51,12.2,1.3,2.7,7.4,11.6,105,0,0,30.5,65,30.5,
2025-01-22T10:06:00-05:00,1/22/2025 10:06,12.9,2.8,2.4,6.7,10.3,113,0,0,30.51,62,30.51,
2025-01-22T10:21:00-05:00,1/22/2025 10:21,13.5,5.2,1.9,5.1,9.4,108,0,0,30.5,59,30.5,
2025-01-22T10:36:00-05:00,1/22/2025 10:36,14.4,4.8,2,6.5,12.3,101,0,0,30.51,57,30.51,4.76
2025-01-22T10:51:00-05:00,1/22/2025 10:51,14.5,3,0.5,8.7,13.4,101,0,0,30.5,53,30.5,
2025-01-22T11:06:00-05:00,1/22/2025 11:06,14.9,4.2,0.1,7.8,12.5,96,0,0,30.5,51,30.5,
2025-01-22T11:21:00-05:00,1/22/2025 11:21,15.4,4.2,0.5,8.5,14.3,81,0,0,30.5,51,30.5,
2025-01-22T11:36:00-05:00,1/22/2025 11:36,15.4,2.8,-1.2,10.5,14.8,87,0,0,30.49,47,30.49,4.65
2025-01-22T11:51:00-05:00,1/22/2025 11:51,15.8,4.4,0.1,8.9,15.4,93,0,0,30.49,49,30.49,
2025-01-22T12:06:00-05:00,1/22/2025 12:06,16.2,4.7,0,9.2,13.6,91,0,0,30.49,48,30.49,
2025-01-22T12:21:00-05:00,1/22/2025 12:21,16.5,5.6,-1.6,8.5,15.7,88,0,0,30.49,44,30.49,
2025-01-22T12:36:00-05:00,1/22/2025 12:36,16.7,6.7,-0.9,7.4,14.3,91,0,0,30.48,45,30.48,4.61
2025-01-22T12:51:00-05:00,1/22/2025 12:51,17.1,8,-1.5,6.5,12.1,100,0,0,30.48,43,30.48,
2025-01-22T13:06:00-05:00,1/22/2025 13:06,17.6,7.6,-1,7.6,12.8,100,0,0,30.48,43,30.48,
2025-01-22T13:21:00-05:00,1/22/2025 13:21,18,10.2,-1.2,5.4,11,67,0,0,30.48,42,30.48,4.6
2025-01-22T13:36:00-05:00,1/22/2025 13:36,18.5,10.6,-1.2,5.6,11.2,38,0,0,30.49,41,30.49,
2025-01-22T13:51:00-05:00,1/22/2025 13:51,18.7,9.9,-1.6,6.5,13.6,19,0,0,30.49,40,30.49,
2025-01-22T14:06:00-05:00,1/22/2025 14:06,18.7,9.1,-3.2,7.4,11.9,10,0,0,30.49,37,30.49,
2025-01-22T14:21:00-05:00,1/22/2025 14:21,19,11.6,-2.9,5.1,10.1,15,0,0,30.5,37,30.5,4.58
2025-01-22T14:36:00-05:00,1/22/2025 14:36,19,11.9,-1.8,4.9,8.5,4,0,0,30.5,39,30.5,
2025-01-22T14:51:00-05:00,1/22/2025 14:51,19.6,19.6,-3,1.3,7.2,0,0,0,30.51,36,30.51,
2025-01-22T15:06:00-05:00,1/22/2025 15:06,20.1,20.1,-3.1,0.7,5.8,2,0,0,30.51,35,30.51,
2025-01-22T15:21:00-05:00,1/22/2025 15:21,20.8,20.8,-1.9,2.7,7.4,350,0,0,30.5,36,30.5,4.57
2025-01-22T15:36:00-05:00,1/22/2025 15:36,20.1,14,-2.5,4.3,8.7,7,0,0,30.5,36,30.5,
2025-01-22T15:51:00-05:00,1/22/2025 15:51,20.7,20.7,-2,2.5,7.4,10,0,0,30.5,36,30.5,
2025-01-22T16:06:00-05:00,1/22/2025 16:06,21.4,17.1,-2,3.1,6.5,347,0,0,30.5,35,30.5,
2025-01-22T16:21:00-05:00,1/22/2025 16:21,20.5,20.5,-2.8,2.2,5.8,8,0,0,30.5,35,30.5,4.4
2025-01-22T16:36:00-05:00,1/22/2025 16:36,20.1,20.1,-1.9,0.9,4.3,8,0,0,30.49,37,30.49,
2025-01-22T16:51:00-05:00,1/22/2025 16:51,18.5,18.5,-3.4,0,0,8,0,0,30.49,37,30.49,
2025-01-22T17:06:00-05:00,1/22/2025 17:06,17.4,17.4,-1.7,0,0,8,0,0,30.49,42,30.49,
