"loc_id","date","site_name","site_id","bay_location","species_name","sex","length_mm","notes","week","month","year"
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","f",18,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","f",24,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","m",52,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","m",40,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","m",45,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","m",20,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","m",47,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","m",15,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","green crab","m",10,NA,31,8,2022
"2022_091_09",2022-08-03,"Great Diamond Island","09","Outer","tomcod",NA,45,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,88,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,63,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,54,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,70,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,50,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,42,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,79,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,57,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,64,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,68,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,73,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,74,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,73,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,51,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,75,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,81,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,67,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,75,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,75,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,54,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,73,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,59,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,61,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,64,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","atlantic silverside",NA,70,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","winter flounder",NA,72,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","green crab","m",50,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","green crab","m",30,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","green crab","f",35,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","green crab","f",40,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","green crab","f",40,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,37,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,42,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,44,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,40,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,32,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,44,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,34,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,46,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,37,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,39,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,40,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,41,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,41,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,38,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,42,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,43,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,39,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,35,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,39,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,31,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,44,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,43,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,38,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,41,NA,31,8,2022
"2022_091_03",2022-08-03,"Audubon","03","Inner","mummichog",NA,50,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","winter flounder",NA,152,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","winter flounder",NA,163,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,78,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,66,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,75,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,60,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,74,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,71,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,45,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,71,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,65,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,75,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,83,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,80,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,76,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,59,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,60,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,71,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,70,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,75,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,60,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,74,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,62,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,70,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,57,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","mummichog",NA,74,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,79,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,52,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,55,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,50,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,56,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,54,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,66,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,60,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,76,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,51,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,51,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,64,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,62,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,67,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,56,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,70,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,68,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,50,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,82,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,56,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,60,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,52,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,54,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,49,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","atlantic silverside",NA,52,NA,31,8,2022
"2022_092_01",2022-08-04,"Presumpscot Moorings","01","Inner","butterfish",NA,39,NA,31,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","green crab","f",39,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","green crab","m",80,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","green crab","m",60,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","green crab","m",5,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","green crab","m",10,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,69,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,56,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,73,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,72,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,73,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,64,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,65,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,68,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,64,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,83,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,59,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,58,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,55,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,70,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,60,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,66,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,65,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,65,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,36,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,37,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,59,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","atlantic silverside",NA,46,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,41,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,35,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,36,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,36,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,40,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,36,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,29,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,44,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,35,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,33,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,36,NA,32,8,2022
"2022_093_04",2022-08-08,"Mussel Cove","04","Mid","mummichog",NA,36,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,130,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,81,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,75,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,82,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,77,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,82,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,74,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,60,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,109,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,109,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,134,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,76,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,70,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,80,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,121,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,60,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,82,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,85,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,135,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,91,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,67,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,80,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,55,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,71,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","atlantic silverside",NA,42,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","winter flounder",NA,87,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","winter flounder",NA,60,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","winter flounder",NA,81,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","m",35,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","f",22,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","m",43,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","f",28,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","f",22,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","f",27,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","m",23,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","f",25,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","green crab","f",15,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","mummichog",NA,32,NA,32,8,2022
"2022_093_03",2022-08-08,"Audubon","03","Inner","sandlance",NA,73,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,34,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,80,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,76,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,72,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,73,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,73,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,76,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,44,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,72,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,43,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,75,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,47,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,70,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,80,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,81,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,30,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,39,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,41,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,41,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,75,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,35,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,77,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,68,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,40,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","mummichog",NA,67,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,64,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,72,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,64,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,62,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,83,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,65,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,80,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,63,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,62,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,67,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,79,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,72,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,63,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,58,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,72,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,60,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,66,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,71,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,74,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,72,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,54,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,70,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,60,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","atlantic silverside",NA,69,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","green crab","m",57,NA,32,8,2022
"2022_093_02",2022-08-08,"Skitterygusset","02","Inner","green crab","m",18,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,76,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,90,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,74,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,83,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,70,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,75,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,70,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,71,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,74,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,77,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,72,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,75,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,75,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,66,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,71,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,66,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,64,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,63,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,64,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,72,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,41,NA,32,8,2022
"2022_093_01",2022-08-08,"Presumpscot Moorings","01","Inner","mummichog",NA,75,NA,32,8,2022
