loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2020_055_08,7/6/2020,Back Cove,08,Mid,atlantic herring,NA,60,NA
2020_055_08,7/6/2020,Back Cove,08,Mid,atlantic herring,NA,69,NA
2020_055_08,7/6/2020,Back Cove,08,Mid,atlantic herring,NA,64,NA
2020_056_12,7/7/2020,Alewife Cove,12,Outer,green crab,f,46,NA
2020_056_10,7/7/2020,SMCC,10,Outer,pollock,NA,88,NA
2020_056_10,7/7/2020,SMCC,10,Outer,winter flounder,NA,95,NA
2020_056_10,7/7/2020,SMCC,10,Outer,winter flounder,NA,105,NA
2020_056_10,7/7/2020,SMCC,10,Outer,winter flounder,NA,103,NA
2020_056_10,7/7/2020,SMCC,10,Outer,atlantic silverside,NA,135,NA
2020_056_10,7/7/2020,SMCC,10,Outer,atlantic silverside,NA,132,NA
2020_056_10,7/7/2020,SMCC,10,Outer,atlantic silverside,NA,147,NA
2020_056_10,7/7/2020,SMCC,10,Outer,atlantic silverside,NA,135,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,m,55,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,m,50,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,m,73,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,m,75,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,m,73,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,m,25,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,m,35,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,m,51,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,f,74,NA
2020_056_10,7/7/2020,SMCC,10,Outer,green crab,f,68,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,94,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,105,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,105,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,104,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,24,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,124,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,92,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,96,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,106,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,97,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,103,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,104,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,96,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,93,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,114,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,108,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,107,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,99,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,95,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,105,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,101,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,98,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,104,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,96,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,109,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,116,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,110,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,94,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,112,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,102,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,92,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,96,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,95,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,93,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,102,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,93,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,37,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,39,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,32,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,39,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,28,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,33,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,31,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,34,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,33,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,36,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,34,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,32,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,36,NA
2020_056_03,7/7/2020,Audubon,03,Inner,alewife,NA,41,NA
2020_056_03,7/7/2020,Audubon,03,Inner,atlantic silverside,NA,105,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,50,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,58,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,52,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,56,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,50,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,48,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,47,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,54,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,46,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,57,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,46,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,44,NA
2020_056_03,7/7/2020,Audubon,03,Inner,mummichog,NA,51,NA
2020_056_03,7/7/2020,Audubon,03,Inner,green crab,m,48,NA
2020_056_03,7/7/2020,Audubon,03,Inner,northern pipefish,NA,175,NA
2020_056_01,7/7/2020,Presumpscot Moorings,01,Inner,alewife,NA,104,NA
2020_057_11,7/9/2020,Cushing Island,11,Outer,winter flounder,NA,100,NA
2020_057_11,7/9/2020,Cushing Island,11,Outer,winter flounder,NA,117,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,atlantic silverside,NA,107,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,atlantic silverside,NA,105,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,winter flounder,NA,69,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,winter flounder,NA,63,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,mummichog,NA,62,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,mummichog,NA,53,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,mummichog,NA,51,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,35,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,52,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,52,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,f,38,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,49,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,28,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,34,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,35,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,22,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,40,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,39,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,50,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,60,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,f,30,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,28,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,58,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,f,60,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,29,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,f,40,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,45,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,33,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,f,44,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,f,42,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,m,33,NA
2020_057_06,7/9/2020,Mackworth Island - North,06,Mid,green crab,f,44,NA
2020_057_09,7/9/2020,Great Diamond Island,09,Outer,atlantic silverside,NA,120,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,132,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,125,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,135,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,107,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,108,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,144,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,136,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,115,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,125,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,138,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,144,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,110,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,135,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,144,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,112,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,124,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,116,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,128,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,126,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,135,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,94,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,120,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,109,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,128,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,alewife,NA,137,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,108,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,111,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,96,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,95,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,95,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,115,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,91,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,111,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,110,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,120,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,104,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,105,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,110,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,93,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,108,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,98,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,108,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,122,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,105,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,112,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,120,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,116,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,95,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,95,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,97,NA
2020_057_02,7/9/2020,Skitterygusset,02,Inner,atlantic silverside,NA,108,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,49,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,86,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,101,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,41,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,92,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,86,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,61,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,52,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,52,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,89,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,92,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,49,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,36,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,100,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,54,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,105,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,53,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,55,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,50,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,60,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,92,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,59,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,54,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,58,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,atlantic silverside,NA,54,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,winter flounder,NA,45,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,winter flounder,NA,38,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,winter flounder,NA,37,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,winter flounder,NA,31,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,winter flounder,NA,45,NA
2020_058_04,7/21/2020,Mussel Cove,04,Mid,mummichog,NA,39,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,m,74,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,m,34,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,m,12,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,m,49,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,m,18,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,m,34,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,f,32,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,f,49,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,f,34,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,green crab,f,21,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,winter flounder,NA,51,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,winter flounder,NA,54,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,winter flounder,NA,154,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,winter flounder,NA,40,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,winter flounder,NA,127,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,atlantic silverside,NA,119,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,atlantic silverside,NA,107,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,atlantic silverside,NA,47,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,atlantic silverside,NA,47,NA
2020_058_06,7/21/2020,Mackworth Island - North,06,Mid,atlantic silverside,NA,44,NA
2020_058_08,7/21/2020,Back Cove,08,Mid,atlantic silverside,NA,54,NA
2020_058_08,7/21/2020,Back Cove,08,Mid,atlantic silverside,NA,50,NA
2020_058_08,7/21/2020,Back Cove,08,Mid,atlantic silverside,NA,50,NA
2020_058_08,7/21/2020,Back Cove,08,Mid,atlantic silverside,NA,50,NA
2020_058_01,7/21/2020,Presumpscot Moorings,01,Inner,atlantic silverside,NA,52,NA
2020_058_01,7/21/2020,Presumpscot Moorings,01,Inner,atlantic silverside,NA,52,NA
2020_058_01,7/21/2020,Presumpscot Moorings,01,Inner,atlantic silverside,NA,29,NA
2020_058_01,7/21/2020,Presumpscot Moorings,01,Inner,atlantic silverside,NA,49,NA
2020_058_01,7/21/2020,Presumpscot Moorings,01,Inner,atlantic silverside,NA,43,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,125,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,105,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,105,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,94,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,112,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,138,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,98,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,106,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,118,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,118,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,102,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,112,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,107,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,110,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,137,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,101,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,132,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,102,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,108,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,110,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,104,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,112,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,123,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,111,NA
2020_058_03,7/21/2020,Audubon,03,Inner,alewife,NA,103,NA
2020_058_03,7/21/2020,Audubon,03,Inner,blueback herring,NA,62,NA
2020_058_03,7/21/2020,Audubon,03,Inner,blueback herring,NA,64,NA
2020_058_03,7/21/2020,Audubon,03,Inner,blueback herring,NA,60,NA
2020_058_03,7/21/2020,Audubon,03,Inner,blueback herring,NA,61,NA
2020_058_03,7/21/2020,Audubon,03,Inner,blueback herring,NA,67,NA
2020_058_03,7/21/2020,Audubon,03,Inner,blueback herring,NA,115,NA
2020_058_03,7/21/2020,Audubon,03,Inner,blueback herring,NA,107,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,52,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,58,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,48,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,51,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,51,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,51,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,122,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,55,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic silverside,NA,46,NA
2020_058_03,7/21/2020,Audubon,03,Inner,atlantic tomcod,NA,76,NA
2020_058_09,7/21/2020,Great Diamond Island,09,Outer,alewife,NA,130,NA
2020_058_09,7/21/2020,Great Diamond Island,09,Outer,winter flounder,NA,41,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,73,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,81,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,86,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,83,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,87,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,76,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,79,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,80,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,82,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,82,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,77,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,62,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,66,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,86,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,64,NA
2020_059_12,7/22/2020,Alewife Cove,12,Outer,sandlance,NA,82,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,winter flounder,NA,93,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,winter flounder,NA,115,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,winter flounder,NA,125,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,83,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,88,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,77,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,82,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,88,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,93,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,91,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,92,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,75,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,81,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,82,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,88,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,84,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,94,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,78,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,110,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,74,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,73,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,87,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,92,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,91,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,98,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,82,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,78,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,sandlance,NA,88,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,green crab,m,27,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,green crab,m,55,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,green crab,m,80,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,green crab,f,33,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,22,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,27,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,33,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,25,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,23,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,25,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,23,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,28,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,32,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,34,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,45,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,22,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,28,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,36,NA
2020_059_11,7/22/2020,Cushing Island,11,Outer,atlantic silverside,NA,31,NA
2020_059_07,7/22/2020,Mackworth Island - Beach,07,Mid,green crab,m,41,NA
2020_059_07,7/22/2020,Mackworth Island - Beach,07,Mid,green crab,m,37,NA
2020_059_07,7/22/2020,Mackworth Island - Beach,07,Mid,green crab,m,41,NA
