"date","sst","min","max","sd","range","year","month","hold"
2002-07-14,15.7997634782609,15.381,16.191,0.252374106446372,0.810000000000002,"2002",7,2025-07-14
2002-07-15,15.800907826087,15.27,16.231,0.285336289506571,0.961000000000013,"2002",7,2025-07-15
2002-07-16,15.6750347826087,15.287,16.041,0.208040431377444,0.754000000000019,"2002",7,2025-07-16
2002-07-17,15.7394330434783,15.608,15.975,0.0771449738469729,0.367000000000019,"2002",7,2025-07-17
2002-07-18,15.2355930434783,14.914,15.547,0.148781431090163,0.633000000000038,"2002",7,2025-07-18
2002-07-19,15.629747826087,15.445,15.843,0.0626823810718265,0.398000000000025,"2002",7,2025-07-19
2002-07-20,15.9525582608696,15.857,16.089,0.0677413069401503,0.232000000000028,"2002",7,2025-07-20
2002-07-21,15.8484904347826,15.592,16.256,0.138670364015107,0.663999999999987,"2002",7,2025-07-21
2002-07-22,15.8384834782609,15.454,16.395,0.187845679457945,0.940999999999974,"2002",7,2025-07-22
2002-07-23,15.8087669565217,15.626,16.095,0.104311871338048,0.469000000000051,"2002",7,2025-07-23
2002-07-24,15.9838904347826,15.373,16.495,0.277030910920083,1.12200000000001,"2002",7,2025-07-24
2002-07-25,16.236692173913,14.973,16.876,0.534882729201345,1.90299999999996,"2002",7,2025-07-25
2002-07-26,16.2298660869565,15.331,16.714,0.385296312708255,1.38299999999998,"2002",7,2025-07-26
2002-07-27,16.05208,15.512,16.439,0.247640637971463,0.927000000000021,"2002",7,2025-07-27
2002-07-28,16.4648556521739,16.304,16.552,0.0437279963409066,0.248000000000047,"2002",7,2025-07-28
2002-07-29,17.7647443478261,17.491,17.872,0.0741094564248469,0.381000000000029,"2002",7,2025-07-29
2002-07-30,17.7560782608696,17.402,17.965,0.100102208031188,0.562999999999988,"2002",7,2025-07-30
2002-07-31,17.6828782608696,17.338,18.146,0.173271812601665,0.807999999999993,"2002",7,2025-07-31
2002-08-01,17.6181843478261,17.302,18.043,0.12969569354961,0.740999999999985,"2002",8,2025-08-01
2002-08-02,17.7006782608696,17.389,18.25,0.162590384824528,0.86099999999999,"2002",8,2025-08-02
2002-08-03,18.2609582608696,17.762,18.741,0.220524789816928,0.978999999999985,"2002",8,2025-08-03
2002-08-04,18.64892,18.038,19.11,0.238352812601953,1.072,"2002",8,2025-08-04
2002-08-05,17.203307826087,16.976,17.479,0.139213686016088,0.502999999999986,"2002",8,2025-08-05
2002-08-06,17.5249704347826,17.053,18.255,0.317543315099053,1.202,"2002",8,2025-08-06
2002-08-07,17.4653843478261,17.03,18.255,0.332570555399966,1.22500000000002,"2002",8,2025-08-07
2002-08-08,17.4392208695652,17.012,18.221,0.317008586891595,1.209,"2002",8,2025-08-08
2002-08-09,17.1606260869565,16.659,17.631,0.209540872783965,0.97199999999998,"2002",8,2025-08-09
2002-08-10,17.414227826087,17.045,17.596,0.0801823613461831,0.550999999999988,"2002",8,2025-08-10
2002-08-11,17.8229669565217,17.552,18.279,0.199137208542469,0.726999999999975,"2002",8,2025-08-11
2002-08-12,17.9365826086957,17.67,18.41,0.200262953558804,0.740000000000009,"2002",8,2025-08-12
2002-08-13,18.4863217391304,17.908,19.412,0.380850468334252,1.50399999999996,"2002",8,2025-08-13
2002-08-14,18.5437513043478,17.9,19.469,0.411829282474362,1.56900000000002,"2002",8,2025-08-14
2002-08-15,18.4167773913044,17.969,19.177,0.299239755372299,1.20800000000003,"2002",8,2025-08-15
2002-08-16,18.3500573913043,17.994,19.111,0.288493652084123,1.11699999999996,"2002",8,2025-08-16
2002-08-17,18.3470173913043,17.991,18.684,0.148035355898414,0.69300000000004,"2002",8,2025-08-17
2002-08-18,18.4517582608696,17.989,19.055,0.271259173156155,1.06600000000003,"2002",8,2025-08-18
2002-08-19,18.5557791304348,17.998,19.175,0.276554532271305,1.17700000000002,"2002",8,2025-08-19
2002-08-20,18.2606295652174,17.757,18.634,0.203030112669298,0.87700000000001,"2002",8,2025-08-20
2002-08-21,17.9366695652174,17.206,18.695,0.379761834445455,1.48899999999998,"2002",8,2025-08-21
2002-08-22,17.7634330434783,17.228,18.559,0.349404060028022,1.33100000000002,"2002",8,2025-08-22
2002-08-23,17.6677530434783,17.388,18.212,0.210209497841752,0.824000000000012,"2002",8,2025-08-23
2002-08-24,17.5155130434783,16.81,17.934,0.302892397184347,1.12400000000002,"2002",8,2025-08-24
2002-08-25,17.3013373913043,16.588,18.113,0.277054267524364,1.52499999999998,"2002",8,2025-08-25
2002-08-26,17.3322156521739,16.565,18.076,0.281940208092516,1.51100000000002,"2002",8,2025-08-26
2002-08-27,17.4475252173913,16.885,17.936,0.247270688421661,1.05099999999999,"2002",8,2025-08-27
2002-08-28,17.5695147826087,17.09,17.898,0.195779241853358,0.80800000000005,"2002",8,2025-08-28
2002-08-29,17.026307826087,16.625,17.437,0.196231608316317,0.812000000000012,"2002",8,2025-08-29
2002-08-30,16.9064626086957,16.499,17.345,0.206227568502865,0.846000000000004,"2002",8,2025-08-30
2002-08-31,16.8872591304348,16.465,17.557,0.187525163884303,1.09200000000004,"2002",8,2025-08-31
2002-09-01,16.7234643478261,16.29,17.326,0.155158652193172,1.036,"2002",9,2025-09-01
2002-09-02,16.5928904347826,16.254,17.007,0.120210428865381,0.752999999999986,"2002",9,2025-09-02
2002-09-03,16.6486330434783,16.031,17.106,0.271897044373378,1.07499999999999,"2002",9,2025-09-03
2002-09-04,16.7772504347826,16.35,17.008,0.107688186610811,0.657999999999959,"2002",9,2025-09-04
2002-09-05,16.7607252173913,16.291,17.133,0.197193587934693,0.841999999999985,"2002",9,2025-09-05
2002-09-06,16.813107826087,16.318,17.36,0.228990791907374,1.04200000000003,"2002",9,2025-09-06
2002-09-07,17.0533426086957,16.42,17.845,0.334070241070337,1.42500000000001,"2002",9,2025-09-07
2002-09-08,17.2063513043478,16.446,17.939,0.374705684821892,1.49299999999999,"2002",9,2025-09-08
2002-09-09,17.2188991304348,16.547,17.826,0.279560637583961,1.279,"2002",9,2025-09-09
2002-09-10,17.0998504347826,16.494,17.504,0.235358023432519,1.00999999999999,"2002",9,2025-09-10
2002-09-11,17.0347843478261,16.645,17.505,0.216388697476779,0.860000000000014,"2002",9,2025-09-11
2002-09-12,16.682867826087,16.093,17.219,0.274333306376433,1.12599999999998,"2002",9,2025-09-12
2002-09-13,15.6193339130435,15.236,16.181,0.269031499161867,0.944999999999993,"2002",9,2025-09-13
2002-09-14,14.4960260869565,13.966,14.935,0.187496232755165,0.968999999999994,"2002",9,2025-09-14
2002-09-15,14.0730469565217,13.682,14.393,0.17261660065765,0.710999999999956,"2002",9,2025-09-15
2002-09-16,14.1646017391304,13.625,14.52,0.189254892361293,0.894999999999982,"2002",9,2025-09-16
2002-09-17,14.2894608695652,13.442,14.723,0.25354419056091,1.28100000000001,"2002",9,2025-09-17
2002-09-18,15.3007373913043,14.686,16.272,0.412758573473357,1.58600000000001,"2002",9,2025-09-18
2002-09-19,15.137827826087,14.622,16.024,0.43856108946134,1.40199999999999,"2002",9,2025-09-19
2002-09-20,14.9901739130435,14.432,15.995,0.463478633346951,1.56299999999999,"2002",9,2025-09-20
2002-09-21,15.3171547826087,14.802,15.668,0.213322567517955,0.865999999999985,"2002",9,2025-09-21
2002-09-22,15.4721426086957,15.033,15.751,0.122115929283696,0.717999999999961,"2002",9,2025-09-22
2002-09-23,15.2804104347826,14.919,15.663,0.161302867990424,0.744000000000028,"2002",9,2025-09-23
2002-09-24,14.6331686956522,14.298,15.221,0.206271887811348,0.923000000000002,"2002",9,2025-09-24
2002-09-25,14.5767704347826,14.064,15.583,0.32216529966625,1.51900000000001,"2002",9,2025-09-25
2002-09-26,14.5416504347826,14.191,15.034,0.197218050575517,0.843000000000018,"2002",9,2025-09-26
2002-09-27,15.134132173913,14.943,15.341,0.0773181575194317,0.398000000000025,"2002",9,2025-09-27
2002-09-28,15.2338869565217,14.907,15.602,0.13266397816042,0.694999999999993,"2002",9,2025-09-28
2002-09-29,15.1965565217391,14.755,15.57,0.151887806527886,0.814999999999998,"2002",9,2025-09-29
2002-09-30,15.0385513043478,14.736,15.394,0.148662259201901,0.658000000000015,"2002",9,2025-09-30
2002-10-01,15.1644504347826,14.747,15.506,0.204820250665219,0.758999999999958,"2002",10,2025-10-01
2002-10-02,15.2548591304348,14.863,15.504,0.12428986849455,0.64100000000002,"2002",10,2025-10-02
2002-10-03,14.9087217391304,14.666,15.259,0.107741799030341,0.593000000000018,"2002",10,2025-10-03
2002-10-04,14.537707826087,14.229,15.026,0.146669512321305,0.797000000000025,"2002",10,2025-10-04
2002-10-05,14.5836869565217,13.962,15.08,0.325183024455508,1.11799999999999,"2002",10,2025-10-05
2002-10-06,14.4447495652174,13.849,14.941,0.313534586885013,1.09199999999998,"2002",10,2025-10-06
2002-10-07,14.0502713043478,13.589,14.371,0.218205388959449,0.781999999999982,"2002",10,2025-10-07
2002-10-08,13.749652173913,13.406,14.242,0.209765251383003,0.836000000000013,"2002",10,2025-10-08
2002-10-09,13.6403739130435,13.332,14.083,0.166170856872335,0.751000000000033,"2002",10,2025-10-09
2002-10-10,13.7245391304348,13.583,14.058,0.104390689953983,0.474999999999966,"2002",10,2025-10-10
2002-10-11,14.0651565217391,13.916,14.249,0.0810774773892057,0.333000000000027,"2002",10,2025-10-11
2002-10-12,12.9429217391304,12.632,13.247,0.155875092260482,0.615000000000009,"2002",10,2025-10-12
2002-10-13,13.1534243478261,12.874,13.359,0.113357106316684,0.484999999999957,"2002",10,2025-10-13
2002-10-14,13.0914486956522,12.566,13.319,0.157081650778701,0.753000000000043,"2002",10,2025-10-14
2002-10-15,13.0621513043478,12.527,13.339,0.161561532039825,0.812000000000012,"2002",10,2025-10-15
2002-10-16,13.0219426086957,12.519,13.26,0.161273563257362,0.740999999999985,"2002",10,2025-10-16
2002-10-17,12.6303095652174,12.475,12.875,0.100657497867711,0.399999999999977,"2002",10,2025-10-17
2002-10-18,12.5909356521739,12.375,12.904,0.157572120643407,0.528999999999996,"2002",10,2025-10-18
2002-10-19,12.3937982608696,12.128,12.729,0.183877347955225,0.600999999999999,"2002",10,2025-10-19
2002-10-20,12.302292173913,12.009,12.54,0.150550817440575,0.531000000000006,"2002",10,2025-10-20
2002-10-21,12.1237982608696,11.764,12.324,0.141295096086717,0.560000000000002,"2002",10,2025-10-21
2002-10-22,11.9414313043478,11.514,12.185,0.15752082455395,0.670999999999992,"2002",10,2025-10-22
2002-10-23,11.7561982608696,11.263,12.006,0.175238053111457,0.742999999999995,"2002",10,2025-10-23
2002-10-24,11.6618469565217,11.095,11.909,0.182679344993929,0.813999999999965,"2002",10,2025-10-24
2002-10-25,11.6780991304348,11.206,11.912,0.156277010763961,0.70599999999996,"2002",10,2025-10-25
2002-10-26,11.616892173913,11.357,11.863,0.13959534173252,0.506000000000029,"2002",10,2025-10-26
2002-10-27,11.3721165217391,11.237,11.636,0.0911987452638823,0.399000000000001,"2002",10,2025-10-27
2002-10-28,11.2630052173913,10.978,11.515,0.119347872234395,0.536999999999978,"2002",10,2025-10-28
2002-10-29,11.1626156521739,10.821,11.536,0.136576050333203,0.714999999999975,"2002",10,2025-10-29
2002-10-30,10.95628,10.741,11.207,0.101344927281608,0.466000000000008,"2002",10,2025-10-30
2002-10-31,10.8625773913043,10.549,11.08,0.115664843119892,0.531000000000006,"2002",10,2025-10-31
2002-11-01,10.7072608695652,10.541,10.919,0.0929488907327083,0.377999999999986,"2002",11,2025-11-01
2002-11-02,10.1611269565217,9.67000000000002,10.587,0.218540549232492,0.916999999999973,"2002",11,2025-11-02
2002-11-03,10.0830434782609,9.79300000000001,10.54,0.175035346918294,0.747000000000014,"2002",11,2025-11-03
2002-11-04,9.86727826086956,9.45299999999997,10.225,0.204440297710555,0.772000000000048,"2002",11,2025-11-04
2002-11-05,9.66576869565217,9.34800000000001,10.057,0.184822347305802,0.709000000000003,"2002",11,2025-11-05
2002-11-06,9.42422434782609,9.31700000000001,9.64499999999998,0.0770711248858342,0.327999999999975,"2002",11,2025-11-06
2002-11-07,9.48567826086957,9.29199999999997,9.67200000000003,0.0903492399180233,0.380000000000052,"2002",11,2025-11-07
2002-11-08,9.32018260869565,9.05799999999999,9.60699999999997,0.141948399529798,0.548999999999978,"2002",11,2025-11-08
2002-11-09,9.34451652173913,9.02699999999999,9.69900000000001,0.161706866858752,0.672000000000025,"2002",11,2025-11-09
2002-11-10,9.37486608695652,9.00299999999999,9.892,0.204219328911011,0.88900000000001,"2002",11,2025-11-10
2002-11-11,9.44024869565217,9.096,9.87200000000001,0.181041525240857,0.77600000000001,"2002",11,2025-11-11
2002-11-12,9.4370052173913,9.339,9.49799999999999,0.0365435872711042,0.158999999999992,"2002",11,2025-11-12
2002-11-13,9.24626608695652,9.13600000000002,9.44099999999997,0.0604211452114922,0.30499999999995,"2002",11,2025-11-13
2002-11-14,9.35522434782609,9.26400000000001,9.47800000000001,0.0423702376298812,0.213999999999999,"2002",11,2025-11-14
2002-11-15,9.61769913043478,9.46699999999998,9.726,0.0634964531584431,0.259000000000015,"2002",11,2025-11-15
2002-11-16,9.48662782608696,9.34399999999999,9.61099999999999,0.0629112858426921,0.266999999999996,"2002",11,2025-11-16
2002-11-17,8.97885739130435,8.67599999999999,9.39699999999999,0.187437191831517,0.721000000000004,"2002",11,2025-11-17
2002-11-18,8.78181217391304,8.28100000000001,9.48000000000002,0.31272583676514,1.19900000000001,"2002",11,2025-11-18
2002-11-19,8.73832347826087,8.30399999999997,9.536,0.320355415193233,1.23200000000003,"2002",11,2025-11-19
2002-11-20,8.74423652173913,8.274,9.34800000000001,0.287446264734528,1.07400000000001,"2002",11,2025-11-20
2002-11-21,8.32894086956522,8.048,8.85699999999997,0.206955086062958,0.808999999999969,"2002",11,2025-11-21
2002-11-22,8.29506434782609,8.03899999999999,8.68599999999998,0.167457481311722,0.646999999999991,"2002",11,2025-11-22
2002-11-23,8.64712347826087,8.38600000000002,8.91699999999997,0.135815040200543,0.530999999999949,"2002",11,2025-11-23
2002-11-24,8.59897739130435,8.29199999999997,9.05799999999999,0.206059067282202,0.76600000000002,"2002",11,2025-11-24
2002-11-25,8.52862434782609,8.21899999999999,9.041,0.208309910754015,0.822000000000003,"2002",11,2025-11-25
2002-11-26,8.4350852173913,8.11799999999999,8.767,0.162856849264998,0.649000000000001,"2002",11,2025-11-26
2002-11-27,7.86738608695652,7.66800000000001,8.30200000000002,0.143954879985345,0.634000000000015,"2002",11,2025-11-27
2002-11-28,7.89246608695652,7.60500000000002,8.40300000000002,0.184179464293427,0.798000000000002,"2002",11,2025-11-28
2002-11-29,7.88944869565217,7.64699999999999,8.32999999999998,0.160434331201544,0.682999999999993,"2002",11,2025-11-29
2002-11-30,8.25435478260869,8.04700000000003,8.51299999999998,0.102488170680943,0.465999999999951,"2002",11,2025-11-30
2002-12-01,8.21522086956522,7.94999999999999,8.69900000000001,0.216390572121511,0.749000000000024,"2002",12,2025-12-01
2002-12-02,7.99373565217391,7.57799999999997,8.666,0.318226514714716,1.08800000000002,"2002",12,2025-12-02
2002-12-03,7.92186608695652,7.66500000000002,8.50400000000002,0.200716437562627,0.838999999999999,"2002",12,2025-12-03
2002-12-04,7.70794608695652,7.38,8.387,0.20999073867373,1.00700000000001,"2002",12,2025-12-04
2002-12-05,7.50680347826087,7.214,8.25700000000001,0.255821689020394,1.04300000000001,"2002",12,2025-12-05
2002-12-06,7.42454434782609,7.19200000000001,7.97699999999998,0.173064440975587,0.784999999999968,"2002",12,2025-12-06
2002-12-07,7.35018782608696,7.04300000000001,8.08499999999998,0.21097906709077,1.04199999999997,"2002",12,2025-12-07
2002-12-08,7.0721252173913,6.77999999999997,7.77499999999998,0.215897918291393,0.995000000000005,"2002",12,2025-12-08
2002-12-09,6.86796,6.64999999999998,7.59300000000002,0.206460338126991,0.94300000000004,"2002",12,2025-12-09
2002-12-10,6.73997217391304,6.53699999999998,7.31599999999997,0.166375868256032,0.778999999999996,"2002",12,2025-12-10
2002-12-11,6.72424347826087,6.56400000000002,7.05799999999999,0.109047203226101,0.493999999999971,"2002",12,2025-12-11
2002-12-12,6.28788869565217,6.05900000000003,6.81999999999999,0.16641577625416,0.760999999999967,"2002",12,2025-12-12
2002-12-13,6.1166852173913,5.81799999999998,6.86599999999999,0.221550577925229,1.048,"2002",12,2025-12-13
2002-12-14,6.20171652173913,5.83199999999999,6.88400000000001,0.232480836545086,1.05200000000002,"2002",12,2025-12-14
2002-12-15,6.42183304347826,6.04399999999998,6.97899999999998,0.218830156930402,0.935000000000002,"2002",12,2025-12-15
2002-12-16,6.27625565217391,5.81200000000001,6.887,0.263418809828204,1.07499999999999,"2002",12,2025-12-16
2002-12-17,6.03263826086956,5.48000000000002,6.80900000000003,0.288066033486314,1.32900000000001,"2002",12,2025-12-17
2002-12-18,5.95992695652174,5.37900000000002,6.79599999999999,0.310349777190824,1.41699999999997,"2002",12,2025-12-18
2002-12-19,6.13164869565217,5.55099999999999,6.88600000000002,0.308560632334543,1.33500000000004,"2002",12,2025-12-19
2002-12-20,6.40471826086956,5.89300000000003,6.79599999999999,0.205793807527055,0.902999999999963,"2002",12,2025-12-20
2002-12-21,6.53129739130435,5.99400000000003,7.09500000000003,0.23250063933855,1.101,"2002",12,2025-12-21
2002-12-22,6.51018608695652,6.02499999999998,7.09300000000002,0.236766910358972,1.06800000000004,"2002",12,2025-12-22
2002-12-23,6.53222608695652,5.99799999999999,7.041,0.232721486457636,1.04300000000001,"2002",12,2025-12-23
2002-12-24,6.37498956521739,5.95400000000001,6.697,0.173337659329404,0.742999999999995,"2002",12,2025-12-24
2002-12-25,5.77768173913043,5.43599999999998,6.108,0.15290363136556,0.672000000000025,"2002",12,2025-12-25
2002-12-26,5.39975130434783,4.98399999999998,5.89800000000002,0.212663544103017,0.914000000000044,"2002",12,2025-12-26
2002-12-27,5.40698956521739,4.92599999999999,6.00900000000001,0.251461851199532,1.08300000000003,"2002",12,2025-12-27
2002-12-28,5.44800347826087,5.01800000000003,6.029,0.228172553725452,1.01099999999997,"2002",12,2025-12-28
2002-12-29,5.44403652173913,5.02199999999999,5.916,0.187706263936454,0.894000000000005,"2002",12,2025-12-29
2002-12-30,5.32928,4.88400000000001,5.95499999999998,0.209783503468519,1.07099999999997,"2002",12,2025-12-30
2002-12-31,5.29022782608696,4.84300000000002,5.79599999999999,0.207704716842385,0.952999999999975,"2002",12,2025-12-31
2003-01-01,5.18408,4.86200000000002,5.60199999999998,0.163296359132478,0.739999999999952,"2003",1,2025-01-01
2003-01-02,5.0319652173913,4.81200000000001,5.57299999999998,0.184883706287979,0.760999999999967,"2003",1,2025-01-02
2003-01-03,5.14364347826087,4.73099999999999,5.48199999999997,0.165196524886483,0.750999999999976,"2003",1,2025-01-03
2003-01-04,4.99050782608696,4.69499999999999,5.291,0.13091376603418,0.596000000000004,"2003",1,2025-01-04
2003-01-05,4.94092347826087,4.654,5.22199999999998,0.127619825725448,0.567999999999984,"2003",1,2025-01-05
2003-01-06,3.70740173913043,3.286,4.24700000000001,0.228638875821764,0.961000000000013,"2003",1,2025-01-06
2003-01-07,3.50421565217391,2.95100000000002,4.00299999999999,0.263125429673085,1.05199999999996,"2003",1,2025-01-07
2003-01-08,3.61188173913043,2.99900000000002,4.08699999999999,0.274867234211289,1.08799999999997,"2003",1,2025-01-08
2003-01-09,3.51948869565218,2.93400000000003,3.95499999999998,0.252642975964195,1.02099999999996,"2003",1,2025-01-09
2003-01-10,3.6278347826087,3.15800000000002,4.08800000000002,0.242605842070792,0.930000000000007,"2003",1,2025-01-10
2003-01-11,3.55007130434783,3.05799999999999,3.95100000000002,0.23937307809482,0.893000000000029,"2003",1,2025-01-11
2003-01-12,3.65642260869565,3.17399999999998,4.14300000000003,0.229022556844748,0.969000000000051,"2003",1,2025-01-12
2003-01-13,3.64706608695652,3.19400000000002,4.06099999999998,0.217635982116959,0.866999999999962,"2003",1,2025-01-13
2003-01-14,3.49901391304348,3.072,4.08699999999999,0.23017632193367,1.01499999999999,"2003",1,2025-01-14
2003-01-15,3.52446782608696,3.09399999999999,4.23000000000002,0.237126435183189,1.13600000000002,"2003",1,2025-01-15
2003-01-16,3.51802608695652,3.05099999999999,4.113,0.245915400769669,1.06200000000001,"2003",1,2025-01-16
2003-01-17,3.37237391304348,2.89400000000001,4.029,0.250713284223692,1.13499999999999,"2003",1,2025-01-17
2003-01-18,3.06093043478261,2.70100000000002,3.56400000000002,0.189264232902264,0.863,"2003",1,2025-01-18
2003-01-19,2.82362260869565,2.423,3.27499999999998,0.211426007460798,0.851999999999975,"2003",1,2025-01-19
2003-01-20,2.84149913043478,2.36900000000003,3.60500000000002,0.288368212611131,1.23599999999999,"2003",1,2025-01-20
2003-01-21,3.27136347826087,2.88200000000001,3.86900000000003,0.227242794196017,0.987000000000023,"2003",1,2025-01-21
2003-01-22,3.43825565217391,3.06900000000002,3.93400000000003,0.19807970723071,0.865000000000009,"2003",1,2025-01-22
2003-01-23,3.6758347826087,3.31599999999997,4.14499999999998,0.198458972951231,0.829000000000008,"2003",1,2025-01-23
2003-01-24,3.58070956521739,3.25,4.09500000000003,0.190384346711612,0.845000000000027,"2003",1,2025-01-24
2003-01-25,3.60468173913043,3.22300000000001,4.19299999999998,0.2127656968102,0.96999999999997,"2003",1,2025-01-25
2003-01-26,3.82749043478261,3.36000000000001,4.36799999999999,0.246823681575322,1.00799999999998,"2003",1,2025-01-26
2003-01-27,2.88429043478261,2.53500000000003,3.44,0.196126818894133,0.904999999999973,"2003",1,2025-01-27
2003-01-28,2.63188695652174,2.255,3.17500000000001,0.218594248293643,0.920000000000016,"2003",1,2025-01-28
2003-01-29,2.47826434782609,2.06900000000002,3.10500000000002,0.23198087982581,1.036,"2003",1,2025-01-29
2003-01-30,2.38740347826087,1.96899999999999,2.99400000000003,0.225874916793922,1.02500000000003,"2003",1,2025-01-30
2003-01-31,2.22721565217391,1.815,2.86900000000003,0.224304147589077,1.05400000000003,"2003",1,2025-01-31
2003-02-01,2.66428695652174,2.27499999999998,3.21199999999999,0.199855416607459,0.937000000000012,"2003",2,2025-02-01
2003-02-02,2.7872747826087,2.45600000000002,3.125,0.160017369398815,0.668999999999983,"2003",2,2025-02-02
2003-02-03,2.51950782608696,2.09699999999998,3.04399999999998,0.226605029124156,0.947000000000003,"2003",2,2025-02-03
2003-02-04,2.30141739130435,1.85399999999998,3.017,0.2614922528552,1.16300000000001,"2003",2,2025-02-04
2003-02-05,2.25191652173913,1.714,2.99000000000001,0.304039849284657,1.27600000000001,"2003",2,2025-02-05
2003-02-06,2.27742608695652,1.76600000000002,3.21699999999998,0.306854919835083,1.45099999999996,"2003",2,2025-02-06
2003-02-07,2.38307826086957,1.81099999999998,3.25400000000002,0.302080836604476,1.44300000000004,"2003",2,2025-02-07
2003-02-08,2.10805391304348,1.45600000000002,2.94299999999998,0.322582742886503,1.48699999999997,"2003",2,2025-02-08
2003-02-09,1.91308347826087,1.22699999999998,2.90699999999998,0.354158555195052,1.68000000000001,"2003",2,2025-02-09
2003-02-10,2.07355130434782,1.517,2.76100000000002,0.263995394574055,1.24400000000003,"2003",2,2025-02-10
2003-02-11,2.06513043478261,1.54500000000002,2.55599999999998,0.242827210966356,1.01099999999997,"2003",2,2025-02-11
2003-02-12,1.87481913043478,1.36900000000003,2.56200000000001,0.260929086410716,1.19299999999998,"2003",2,2025-02-12
2003-02-13,1.39317739130435,0.802000000000021,2.47199999999998,0.353462647307976,1.66999999999996,"2003",2,2025-02-13
2003-02-14,1.38410782608696,0.896999999999991,2.363,0.302182610050106,1.46600000000001,"2003",2,2025-02-14
2003-02-15,1.27143826086956,0.740000000000009,2.35000000000002,0.31184382973423,1.61000000000001,"2003",2,2025-02-15
2003-02-16,1.27984869565217,0.793999999999983,2.22399999999999,0.27238154679102,1.43000000000001,"2003",2,2025-02-16
2003-02-17,1.49231304347826,1.08100000000002,1.98700000000002,0.197825881859286,0.906000000000006,"2003",2,2025-02-17
2003-02-18,1.8621652173913,1.50999999999999,2.16399999999999,0.149200396681592,0.653999999999996,"2003",2,2025-02-18
2003-02-19,1.92290086956522,1.47500000000002,2.56,0.242591565921789,1.08499999999998,"2003",2,2025-02-19
2003-02-20,1.6362747826087,1.13200000000001,2.58100000000002,0.321480922601053,1.44900000000001,"2003",2,2025-02-20
2003-02-21,1.5762747826087,1.096,2.51800000000003,0.331123161461646,1.42200000000003,"2003",2,2025-02-21
2003-02-22,1.97442956521739,1.53300000000002,2.52699999999999,0.234439129404954,0.993999999999971,"2003",2,2025-02-22
2003-02-23,2.52656173913043,2.24599999999998,2.97399999999999,0.152927788966182,0.728000000000009,"2003",2,2025-02-23
2003-02-24,2.45534260869565,2.19600000000003,2.69499999999999,0.128625875562666,0.498999999999967,"2003",2,2025-02-24
2003-02-25,2.43739652173913,2.11599999999999,2.93000000000001,0.186868218267136,0.814000000000021,"2003",2,2025-02-25
2003-02-26,1.98193913043478,1.62200000000001,2.815,0.256482446606704,1.19299999999998,"2003",2,2025-02-26
2003-02-27,1.89539478260869,1.46699999999998,2.73099999999999,0.289774751475936,1.26400000000001,"2003",2,2025-02-27
2003-02-28,1.66349913043478,1.20600000000002,2.55900000000003,0.324046415970112,1.35300000000001,"2003",2,2025-02-28
2003-03-01,1.6325252173913,1.21699999999998,2.70699999999999,0.363708309114699,1.49000000000001,"2003",3,2025-03-01
2003-03-02,1.90077913043478,1.49200000000002,2.51800000000003,0.236292129144012,1.02600000000001,"2003",3,2025-03-02
2003-03-03,1.96041217391304,1.625,2.48700000000002,0.188066057575035,0.862000000000023,"2003",3,2025-03-03
2003-03-04,1.76157043478261,1.33600000000001,2.49000000000001,0.247652282709739,1.154,"2003",3,2025-03-04
2003-03-05,1.94158260869565,1.50599999999997,2.46100000000001,0.245362150836002,0.955000000000041,"2003",3,2025-03-05
2003-03-06,1.61263652173913,1.31700000000001,1.98700000000002,0.164207085585615,0.670000000000016,"2003",3,2025-03-06
2003-03-07,1.61793391304348,1.33499999999998,1.976,0.149858617973751,0.64100000000002,"2003",3,2025-03-07
2003-03-08,1.71978608695652,1.40100000000001,2.10399999999998,0.172271616671522,0.702999999999975,"2003",3,2025-03-08
2003-03-09,1.74436173913043,1.40199999999999,2.18599999999998,0.195253497152496,0.783999999999992,"2003",3,2025-03-09
2003-03-10,1.79277913043478,1.38099999999997,2.25200000000001,0.22365568574439,0.871000000000038,"2003",3,2025-03-10
2003-03-11,1.76373391304348,1.32900000000001,2.25099999999998,0.228889130262736,0.921999999999969,"2003",3,2025-03-11
2003-03-12,1.87473913043478,1.42000000000002,2.39400000000001,0.232449308360835,0.97399999999999,"2003",3,2025-03-12
2003-03-13,1.79569217391304,1.42000000000002,2.32400000000001,0.186327025626224,0.903999999999996,"2003",3,2025-03-13
2003-03-14,1.89763826086956,1.48199999999997,2.38,0.217735225672633,0.898000000000025,"2003",3,2025-03-14
2003-03-15,1.80272695652174,1.38,2.20699999999999,0.217969590517913,0.826999999999998,"2003",3,2025-03-15
2003-03-16,1.59477913043478,1.19400000000002,2.02499999999998,0.207702476459635,0.83099999999996,"2003",3,2025-03-16
2003-03-17,2.08174434782609,1.43799999999999,2.84500000000003,0.374462279793349,1.40700000000004,"2003",3,2025-03-17
2003-03-18,1.97726086956522,1.166,2.94600000000003,0.50603276406706,1.78000000000003,"2003",3,2025-03-18
2003-03-19,1.97111478260869,1.16500000000002,2.92500000000001,0.487701250203527,1.75999999999999,"2003",3,2025-03-19
2003-03-20,1.85827652173913,1.23899999999998,2.71899999999999,0.416615760257816,1.48000000000002,"2003",3,2025-03-20
2003-03-21,1.87065043478261,1.36200000000002,2.57799999999997,0.313420231801924,1.21599999999995,"2003",3,2025-03-21
