Date,Simple Date,Outdoor Temperature (??F),Feels Like (??F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (??),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-07-03T17:15:00-04:00,7/3/2025 17:15,72.3,72.8,4,5.8,11.4,207,0,0.04,0.04,0.13,0.07,179.24,29.96,77,4,425.5,29.61,1
2025-07-03T17:10:00-04:00,7/3/2025 17:10,72.1,72.6,6,6.9,11.4,206,0,0.04,0.04,0.13,0.07,179.24,29.96,77,4,435,29.61,1
2025-07-03T17:05:00-04:00,7/3/2025 17:05,72,72.6,3.8,4.5,11.4,185,0,0.04,0.04,0.13,0.07,179.24,29.96,78,4,429.4,29.61,1
2025-07-03T17:00:00-04:00,7/3/2025 17:00,71.4,72,6.7,6.9,11.4,215,0,0.04,0.04,0.13,0.07,179.24,29.96,80,4,449,29.61,1
2025-07-03T16:55:00-04:00,7/3/2025 16:55,71.4,72,6.5,6.9,11.4,216,0,0.04,0.04,0.13,0.07,179.24,29.96,79,4,464.5,29.61,1
2025-07-03T16:50:00-04:00,7/3/2025 16:50,71.1,71.6,7.2,8.1,11.4,214,0,0.04,0.04,0.13,0.07,179.24,29.96,79,4,472.3,29.61,1
2025-07-03T16:45:00-04:00,7/3/2025 16:45,70.9,71.5,6.5,6.9,11.4,210,0,0.04,0.04,0.13,0.07,179.24,29.96,80,4,481,29.61,1
2025-07-03T16:40:00-04:00,7/3/2025 16:40,70.9,71.4,6,6.9,11.4,211,0,0.04,0.04,0.13,0.07,179.24,29.96,78,4,502.7,29.61,1
2025-07-03T16:35:00-04:00,7/3/2025 16:35,70.9,71.4,6.5,6.9,11.4,212,0,0.04,0.04,0.13,0.07,179.24,29.96,79,4,499.7,29.61,1
2025-07-03T16:30:00-04:00,7/3/2025 16:30,70.5,71,6.9,8.1,11.4,217,0,0.04,0.04,0.13,0.07,179.24,29.96,80,5,529.6,29.61,1
2025-07-03T16:25:00-04:00,7/3/2025 16:25,70.9,71.5,4.5,4.5,11.4,205,0,0.04,0.04,0.13,0.07,179.24,29.95,80,5,536.6,29.6,1
2025-07-03T16:20:00-04:00,7/3/2025 16:20,71.8,72.3,2.5,3.4,11.4,206,0,0.04,0.04,0.13,0.07,179.24,29.96,78,6,624.2,29.6,1
2025-07-03T16:15:00-04:00,7/3/2025 16:15,73.4,73.9,2.2,2.2,11.4,167,0,0.04,0.04,0.13,0.07,179.24,29.95,74,2,267.2,29.6,1
2025-07-03T16:10:00-04:00,7/3/2025 16:10,73.4,74,0,0,11.4,166,0,0.04,0.04,0.13,0.07,179.24,29.95,75,5,589.5,29.59,1
2025-07-03T16:05:00-04:00,7/3/2025 16:05,72.5,73,0,0,11.4,166,0,0.04,0.04,0.13,0.07,179.24,29.95,76,5,566.5,29.6,1
2025-07-03T16:00:00-04:00,7/3/2025 16:00,71.8,72.4,0,0,11.4,149,0,0.04,0.04,0.13,0.07,179.24,29.95,79,4,505.7,29.6,1
2025-07-03T15:55:00-04:00,7/3/2025 15:55,70.7,71.3,0,0,11.4,149,0,0.04,0.04,0.13,0.07,179.24,29.96,82,6,675.4,29.6,1
2025-07-03T15:50:00-04:00,7/3/2025 15:50,70,70.6,0,0,11.4,143,0,0.04,0.04,0.13,0.07,179.24,29.95,84,7,758.7,29.6,1
2025-07-03T15:45:00-04:00,7/3/2025 15:45,68.9,69.5,0,0,11.4,143,0,0.04,0.04,0.13,0.07,179.24,29.96,86,6,639.8,29.61,1
2025-07-03T15:40:00-04:00,7/3/2025 15:40,68.5,69.1,2.2,2.2,11.4,75,0,0.04,0.04,0.13,0.07,179.24,29.95,86,3,395.1,29.6,1
2025-07-03T15:35:00-04:00,7/3/2025 15:35,68.4,69,2,2.2,11.4,86,0,0.04,0.04,0.13,0.07,179.24,29.96,87,3,342.7,29.6,1
2025-07-03T15:30:00-04:00,7/3/2025 15:30,68,68,0.9,2.2,11.4,104,0,0.04,0.04,0.13,0.07,179.24,29.95,88,7,802.9,29.6,1
2025-07-03T15:25:00-04:00,7/3/2025 15:25,67.8,67.8,3.4,3.4,11.4,56,0,0.04,0.04,0.13,0.07,179.24,29.95,88,6,697.1,29.6,1
2025-07-03T15:20:00-04:00,7/3/2025 15:20,68,68,4.3,4.5,11.4,50,0,0.04,0.04,0.13,0.07,179.24,29.96,88,2,234.6,29.6,1
2025-07-03T15:15:00-04:00,7/3/2025 15:15,67.8,67.8,3.4,4.5,11.4,40,0,0.04,0.04,0.13,0.07,179.24,29.96,89,1,182.2,29.61,1
2025-07-03T15:10:00-04:00,7/3/2025 15:10,67.8,67.8,2.2,2.2,11.4,57,0,0.04,0.04,0.13,0.07,179.24,29.97,88,1,176.5,29.62,1
2025-07-03T15:05:00-04:00,7/3/2025 15:05,67.8,67.8,1.8,2.2,11.4,124,0,0.04,0.04,0.13,0.07,179.24,29.97,88,1,186.1,29.62,1
2025-07-03T15:00:00-04:00,7/3/2025 15:00,67.8,67.8,0.9,1.1,11.4,110,0,0.04,0.04,0.13,0.07,179.24,29.98,88,1,190.8,29.62,1
2025-07-03T14:55:00-04:00,7/3/2025 14:55,67.8,67.8,2.5,3.4,11.4,76,0.07,0.04,0.04,0.13,0.07,179.24,29.98,87,1,148.3,29.63,1
2025-07-03T14:50:00-04:00,7/3/2025 14:50,67.8,67.8,2.9,4.5,11.4,93,0.07,0.04,0.04,0.13,0.07,179.24,29.98,87,1,150,29.62,1
2025-07-03T14:45:00-04:00,7/3/2025 14:45,67.8,67.8,3.8,4.5,11.4,56,0,0.03,0.03,0.12,0.06,179.23,29.99,87,1,177.4,29.64,1
2025-07-03T14:40:00-04:00,7/3/2025 14:40,67.6,67.6,0,0,11.4,150,0,0.03,0.03,0.12,0.06,179.23,30,87,1,158.3,29.65,1
2025-07-03T14:35:00-04:00,7/3/2025 14:35,67.8,67.8,2.5,3.4,11.4,83,0,0.03,0.03,0.12,0.06,179.23,30,87,1,162.2,29.64,1
2025-07-03T14:30:00-04:00,7/3/2025 14:30,68.4,68.9,5.4,5.8,11.4,24,0.12,0.03,0.03,0.12,0.06,179.23,30,84,1,115.4,29.65,1
2025-07-03T14:25:00-04:00,7/3/2025 14:25,69.8,70.2,3.8,4.5,11.4,155,0.17,0.03,0.03,0.12,0.06,179.23,30.01,80,0,71.6,29.66,1
2025-07-03T14:20:00-04:00,7/3/2025 14:20,71.8,72.2,1.8,2.2,11.4,81,0.05,0.01,0.01,0.1,0.04,179.21,30.01,75,0,48.1,29.66,1
2025-07-03T14:15:00-04:00,7/3/2025 14:15,73,73.3,1.8,3.4,11.4,274,0,0,0,0.09,0.03,179.21,30.01,71,0,30.3,29.66,1
2025-07-03T14:10:00-04:00,7/3/2025 14:10,73.6,73.9,4,4.5,11.4,160,0,0,0,0.09,0.03,179.21,30.01,69,0,18.1,29.66,1
2025-07-03T14:05:00-04:00,7/3/2025 14:05,74.1,74.5,6.5,8.1,11.4,207,0,0,0,0.09,0.03,179.21,30,71,0,13.8,29.65,1
2025-07-03T14:00:00-04:00,7/3/2025 14:00,75,75.5,2.2,2.2,11.4,236,0,0,0,0.09,0.03,179.21,29.99,71,0,59.8,29.64,1
2025-07-03T13:55:00-04:00,7/3/2025 13:55,75.2,75.8,0.7,1.1,11.4,173,0,0,0,0.09,0.03,179.21,29.98,71,0,94.9,29.63,1
2025-07-03T13:50:00-04:00,7/3/2025 13:50,75.4,75.9,0.2,1.1,11.4,168,0,0,0,0.09,0.03,179.21,29.98,70,1,129.2,29.62,1
2025-07-03T13:45:00-04:00,7/3/2025 13:45,75,75.4,2.5,3.4,11.4,201,0,0,0,0.09,0.03,179.21,29.98,69,1,129.7,29.63,1
2025-07-03T13:40:00-04:00,7/3/2025 13:40,74.7,75.1,3.8,4.5,11.4,207,0,0,0,0.09,0.03,179.21,29.98,69,1,184.7,29.63,1
2025-07-03T13:35:00-04:00,7/3/2025 13:35,74.1,74.5,6,6.9,11.4,206,0,0,0,0.09,0.03,179.21,29.99,70,3,318.8,29.63,1
2025-07-03T13:30:00-04:00,7/3/2025 13:30,74.8,75.2,7.4,8.1,11.4,212,0,0,0,0.09,0.03,179.21,29.98,68,3,371.3,29.63,1
2025-07-03T13:25:00-04:00,7/3/2025 13:25,75.6,76,5.6,8.1,11.4,216,0,0,0,0.09,0.03,179.21,29.99,67,3,353.1,29.63,1
2025-07-03T13:20:00-04:00,7/3/2025 13:20,75.4,75.8,5.8,6.9,11.4,217,0,0,0,0.09,0.03,179.21,29.99,67,3,313.2,29.63,1
2025-07-03T13:15:00-04:00,7/3/2025 13:15,74.7,75.1,7.8,10.3,11.4,232,0,0,0,0.09,0.03,179.21,29.98,68,3,357,29.63,1
2025-07-03T13:10:00-04:00,7/3/2025 13:10,73.8,74.1,8.3,9.2,11.4,229,0,0,0,0.09,0.03,179.21,29.99,69,4,511,29.63,1
2025-07-03T13:05:00-04:00,7/3/2025 13:05,74.3,74.7,7.6,9.2,11.4,217,0,0,0,0.09,0.03,179.21,29.99,69,2,286.6,29.63,1
2025-07-03T13:00:00-04:00,7/3/2025 13:00,74.5,74.9,6.3,8.1,11.4,221,0,0,0,0.09,0.03,179.21,30,69,1,168.2,29.64,1
2025-07-03T12:55:00-04:00,7/3/2025 12:55,74.8,75.2,8.7,10.3,11.4,221,0,0,0,0.09,0.03,179.21,29.99,68,2,227.3,29.64,1
2025-07-03T12:50:00-04:00,7/3/2025 12:50,73.9,74.2,8.5,9.2,11.4,211,0,0,0,0.09,0.03,179.21,29.99,69,3,400.4,29.64,1
2025-07-03T12:45:00-04:00,7/3/2025 12:45,74.5,74.9,8.7,9.2,11.4,210,0,0,0,0.09,0.03,179.21,30,69,7,767.8,29.64,1
2025-07-03T12:40:00-04:00,7/3/2025 12:40,75.9,76.2,8.9,10.3,11.4,212,0,0,0,0.09,0.03,179.21,30,65,7,784.7,29.64,1
2025-07-03T12:35:00-04:00,7/3/2025 12:35,76.3,76.7,7.4,9.2,11.4,215,0,0,0,0.09,0.03,179.21,29.99,66,6,680.2,29.64,1
2025-07-03T12:30:00-04:00,7/3/2025 12:30,76.1,76.5,5.8,8.1,11.4,219,0,0,0,0.09,0.03,179.21,30,66,7,720.9,29.65,1
2025-07-03T12:25:00-04:00,7/3/2025 12:25,76.1,76.5,6.5,8.1,11.4,201,0,0,0,0.09,0.03,179.21,30,66,7,735.2,29.64,1
2025-07-03T12:20:00-04:00,7/3/2025 12:20,75.9,76.3,5.8,8.1,11.4,205,0,0,0,0.09,0.03,179.21,29.99,67,6,707.1,29.64,1
2025-07-03T12:15:00-04:00,7/3/2025 12:15,75.4,75.8,7.4,9.2,11.4,216,0,0,0,0.09,0.03,179.21,29.99,67,6,673.2,29.64,1
2025-07-03T12:10:00-04:00,7/3/2025 12:10,74.3,74.6,6.7,8.1,11.4,215,0,0,0,0.09,0.03,179.21,29.99,68,6,649.9,29.63,1
2025-07-03T12:05:00-04:00,7/3/2025 12:05,75.2,75.6,4.3,4.5,11.4,205,0,0,0,0.09,0.03,179.21,29.99,68,6,661.1,29.63,1
2025-07-03T12:00:00-04:00,7/3/2025 12:00,75.4,75.7,6.9,6.9,11.4,216,0,0,0,0.09,0.03,179.21,29.99,66,6,694.9,29.63,1
2025-07-03T11:55:00-04:00,7/3/2025 11:55,75.7,76.1,5.4,6.9,11.4,207,0,0,0,0.09,0.03,179.21,29.99,67,6,710.5,29.64,1
2025-07-03T11:50:00-04:00,7/3/2025 11:50,75.4,75.8,6.3,6.9,11.4,220,0,0,0,0.09,0.03,179.21,30,67,6,693.6,29.64,1
2025-07-03T11:45:00-04:00,7/3/2025 11:45,75.4,75.8,7.4,8.1,11.4,227,0,0,0,0.09,0.03,179.21,30,67,6,685.3,29.64,1
2025-07-03T11:40:00-04:00,7/3/2025 11:40,75.6,76,9.2,10.3,11.4,209,0,0,0,0.09,0.03,179.21,29.99,67,6,683.6,29.64,1
2025-07-03T11:35:00-04:00,7/3/2025 11:35,75.4,75.8,8.9,10.3,10.3,221,0,0,0,0.09,0.03,179.21,30,67,6,674.6,29.64,1
2025-07-03T11:30:00-04:00,7/3/2025 11:30,75.4,75.8,7.6,9.2,9.2,220,0,0,0,0.09,0.03,179.21,29.99,67,6,671.5,29.64,1
2025-07-03T11:25:00-04:00,7/3/2025 11:25,75.6,76,5.6,5.8,9.2,208,0,0,0,0.09,0.03,179.21,30,66,6,669.3,29.65,1
2025-07-03T11:20:00-04:00,7/3/2025 11:20,75.6,76,5.4,5.8,9.2,211,0,0,0,0.09,0.03,179.21,30,66,6,669.8,29.65,1
2025-07-03T11:15:00-04:00,7/3/2025 11:15,75.9,76.2,7.4,8.1,9.2,201,0,0,0,0.09,0.03,179.21,30,65,6,667.1,29.65,1
2025-07-03T11:10:00-04:00,7/3/2025 11:10,75.9,76.2,6.5,8.1,9.2,197,0,0,0,0.09,0.03,179.21,30,65,6,670.2,29.65,1
2025-07-03T11:05:00-04:00,7/3/2025 11:05,76.1,76.5,2.9,3.4,9.2,195,0,0,0,0.09,0.03,179.21,30,66,6,669.8,29.65,1
2025-07-03T11:00:00-04:00,7/3/2025 11:00,76.1,76.5,2.2,3.4,9.2,167,0,0,0,0.09,0.03,179.21,30,66,6,668.5,29.64,1
2025-07-03T10:55:00-04:00,7/3/2025 10:55,75.9,76.3,4,4.5,9.2,207,0,0,0,0.09,0.03,179.21,30,66,6,686.2,29.65,1
2025-07-03T10:50:00-04:00,7/3/2025 10:50,75.9,76.2,4.9,5.8,9.2,195,0,0,0,0.09,0.03,179.21,30.01,65,6,675.8,29.65,1
2025-07-03T10:45:00-04:00,7/3/2025 10:45,76.3,76.7,4.3,4.5,8.1,207,0,0,0,0.09,0.03,179.21,30.01,66,6,665,29.65,1
2025-07-03T10:40:00-04:00,7/3/2025 10:40,76.1,76.5,5.1,5.8,8.1,178,0,0,0,0.09,0.03,179.21,30.01,65,6,681.4,29.66,1
2025-07-03T10:35:00-04:00,7/3/2025 10:35,76.1,76.5,4.5,4.5,8.1,202,0,0,0,0.09,0.03,179.21,30.01,66,6,682.4,29.66,1
2025-07-03T10:30:00-04:00,7/3/2025 10:30,75.9,76.3,4.9,5.8,6.9,150,0,0,0,0.09,0.03,179.21,30,67,6,678.5,29.65,1
2025-07-03T10:25:00-04:00,7/3/2025 10:25,75.9,76.4,2.9,3.4,6.9,194,0,0,0,0.09,0.03,179.21,30,68,6,677.6,29.64,1
2025-07-03T10:20:00-04:00,7/3/2025 10:20,75.2,75.7,3.6,4.5,6.9,166,0,0,0,0.09,0.03,179.21,30,69,6,672.9,29.65,1
2025-07-03T10:15:00-04:00,7/3/2025 10:15,75.2,75.7,2.5,3.4,6.9,202,0,0,0,0.09,0.03,179.21,30.01,69,6,654.1,29.65,1
2025-07-03T10:10:00-04:00,7/3/2025 10:10,74.5,75,3.4,4.5,5.8,199,0,0,0,0.09,0.03,179.21,30,71,6,642.9,29.65,1
2025-07-03T10:05:00-04:00,7/3/2025 10:05,72.1,72.7,3.6,4.5,5.8,192,0,0,0,0.09,0.03,179.21,30.01,78,6,632,29.65,1
2025-07-03T10:00:00-04:00,7/3/2025 10:00,71.6,72.3,3.4,3.4,5.8,204,0,0,0,0.09,0.03,179.21,30.02,81,6,621.2,29.66,1
2025-07-03T09:55:00-04:00,7/3/2025 09:55,74.5,75.2,2.9,3.4,5.8,200,0,0,0,0.09,0.03,179.21,30.01,75,5,609.5,29.66,1
2025-07-03T09:50:00-04:00,7/3/2025 09:50,75.9,76.4,2.2,2.2,4.5,197,0,0,0,0.09,0.03,179.21,30.01,69,5,608.1,29.66,1
2025-07-03T09:45:00-04:00,7/3/2025 09:45,75.4,75.9,2,2.2,4.5,189,0,0,0,0.09,0.03,179.21,30.01,69,5,597.3,29.66,1
2025-07-03T09:40:00-04:00,7/3/2025 09:40,74.8,75.3,1.1,1.1,4.5,174,0,0,0,0.09,0.03,179.21,30.02,71,5,599.1,29.66,1
2025-07-03T09:35:00-04:00,7/3/2025 09:35,73.9,74.5,1.3,2.2,4.5,172,0,0,0,0.09,0.03,179.21,30.01,74,5,597.3,29.66,1
2025-07-03T09:30:00-04:00,7/3/2025 09:30,72.5,73.1,2.5,3.4,4.5,194,0,0,0,0.09,0.03,179.21,30.02,78,5,584.8,29.66,1
2025-07-03T09:25:00-04:00,7/3/2025 09:25,72,72.8,3.4,3.4,4.5,203,0,0,0,0.09,0.03,179.21,30.02,82,5,564.3,29.66,1
2025-07-03T09:20:00-04:00,7/3/2025 09:20,70.7,71.4,2.9,3.4,4.5,197,0,0,0,0.09,0.03,179.21,30.02,84,5,550.5,29.67,1
2025-07-03T09:15:00-04:00,7/3/2025 09:15,71.1,71.8,2.7,3.4,4.5,199,0,0,0,0.09,0.03,179.21,30.02,83,4,501.8,29.66,1
2025-07-03T09:10:00-04:00,7/3/2025 09:10,71.4,72.1,0.4,1.1,4.5,158,0,0,0,0.09,0.03,179.21,30.02,83,5,540.8,29.67,1
2025-07-03T09:05:00-04:00,7/3/2025 09:05,71.1,72,0.7,1.1,4.5,169,0,0,0,0.09,0.03,179.21,30.03,86,2,240.8,29.68,1
2025-07-03T09:00:00-04:00,7/3/2025 09:00,70,70.8,0,0,4.5,153,0,0,0,0.09,0.03,179.21,30.02,88,1,163.9,29.67,1
2025-07-03T08:55:00-04:00,7/3/2025 08:55,68.5,69.2,0,0,4.5,156,0,0,0,0.09,0.03,179.21,30.03,88,1,186.9,29.68,1
2025-07-03T08:50:00-04:00,7/3/2025 08:50,68.4,69,3.4,3.4,3.4,207,0,0,0,0.09,0.03,179.21,30.03,87,1,185.6,29.68,1
2025-07-03T08:45:00-04:00,7/3/2025 08:45,69.4,70,1.6,2.2,3.4,185,0,0,0,0.09,0.03,179.21,30.03,85,2,206.9,29.68,1
2025-07-03T08:40:00-04:00,7/3/2025 08:40,69.1,69.8,0,0,3.4,149,0,0,0,0.09,0.03,179.21,30.03,86,2,220.3,29.67,1
2025-07-03T08:35:00-04:00,7/3/2025 08:35,68.9,69.5,0.2,1.1,3.4,160,0,0,0,0.09,0.03,179.21,30.02,86,2,215.1,29.67,1
2025-07-03T08:30:00-04:00,7/3/2025 08:30,69.6,70.3,0.9,1.1,3.4,176,0,0,0,0.09,0.03,179.21,30.03,85,1,183.9,29.68,1
2025-07-03T08:25:00-04:00,7/3/2025 08:25,69.3,70,0,0,3.4,146,0,0,0,0.09,0.03,179.21,30.03,87,2,225.1,29.68,1
2025-07-03T08:20:00-04:00,7/3/2025 08:20,68.9,69.6,0,0,3.4,138,0,0,0,0.09,0.03,179.21,30.03,87,1,198.7,29.67,1
2025-07-03T08:15:00-04:00,7/3/2025 08:15,68.7,69.3,1.8,2.2,3.4,185,0,0,0,0.09,0.03,179.21,30.03,86,2,254.2,29.67,1
2025-07-03T08:10:00-04:00,7/3/2025 08:10,69.8,70.4,0,0,3.4,190,0,0,0,0.09,0.03,179.21,30.03,84,2,283.7,29.67,1
2025-07-03T08:05:00-04:00,7/3/2025 08:05,71.2,71.9,0,0,3.4,170,0,0,0,0.09,0.03,179.21,30.03,82,1,195.6,29.68,1
2025-07-03T08:00:00-04:00,7/3/2025 08:00,71.4,72.2,0,0,3.4,147,0,0,0,0.09,0.03,179.21,30.02,84,2,216.9,29.67,1
2025-07-03T07:55:00-04:00,7/3/2025 07:55,70,70.8,0,0,3.4,146,0,0,0,0.09,0.03,179.21,30.03,88,1,193.1,29.67,1
2025-07-03T07:50:00-04:00,7/3/2025 07:50,68.9,69.7,0,0,3.4,152,0,0,0,0.09,0.03,179.21,30.02,90,1,161.4,29.67,1
2025-07-03T07:45:00-04:00,7/3/2025 07:45,68,68,0,0,3.4,160,0,0,0,0.09,0.03,179.21,30.02,90,2,212.5,29.67,1
2025-07-03T07:40:00-04:00,7/3/2025 07:40,67.6,67.6,0,0,3.4,153,0,0,0,0.09,0.03,179.21,30.02,90,1,157.8,29.67,1
2025-07-03T07:35:00-04:00,7/3/2025 07:35,68.4,69,0,0,3.4,164,0,0,0,0.09,0.03,179.21,30.02,87,1,133.6,29.66,1
2025-07-03T07:30:00-04:00,7/3/2025 07:30,70.7,71.4,2.2,2.2,3.4,171,0,0,0,0.09,0.03,179.21,30.02,84,1,132.7,29.67,1
2025-07-03T07:25:00-04:00,7/3/2025 07:25,71.2,72.1,0,0,3.4,137,0,0,0,0.09,0.03,179.21,30.02,87,1,136.2,29.67,1
2025-07-03T07:20:00-04:00,7/3/2025 07:20,70,70.9,0,0,3.4,142,0,0,0,0.09,0.03,179.21,30.02,90,1,159.2,29.66,1
2025-07-03T07:15:00-04:00,7/3/2025 07:15,69.3,70.2,0,0,3.4,156,0,0,0,0.09,0.03,179.21,30.02,90,1,151,29.66,1
2025-07-03T07:10:00-04:00,7/3/2025 07:10,69.4,70.3,0,0,3.4,203,0,0,0,0.09,0.03,179.21,30.02,90,1,127.5,29.67,1
2025-07-03T07:05:00-04:00,7/3/2025 07:05,70.2,71.2,0,0,3.4,154,0,0,0,0.09,0.03,179.21,30.02,91,1,108.9,29.66,1
2025-07-03T07:00:00-04:00,7/3/2025 07:00,69.3,70.3,0,0,3.4,139,0,0,0,0.09,0.03,179.21,30.01,93,1,101,29.66,1
2025-07-03T06:55:00-04:00,7/3/2025 06:55,67.8,67.8,0,0,3.4,144,0,0,0,0.09,0.03,179.21,30.02,95,0,94.9,29.66,1
2025-07-03T06:50:00-04:00,7/3/2025 06:50,67.1,67.1,0,0,3.4,152,0,0,0,0.09,0.03,179.21,30.02,95,0,90.2,29.66,1
2025-07-03T06:45:00-04:00,7/3/2025 06:45,66.7,66.7,0,0,3.4,159,0,0,0,0.09,0.03,179.21,30.02,95,0,82.8,29.67,1
2025-07-03T06:40:00-04:00,7/3/2025 06:40,66,66,0,0,3.4,165,0,0,0,0.09,0.03,179.21,30.03,96,0,81.1,29.67,1
2025-07-03T06:35:00-04:00,7/3/2025 06:35,66,66,2.5,3.4,3.4,204,0,0,0,0.09,0.03,179.21,30.02,96,0,81.1,29.67,1
2025-07-03T06:30:00-04:00,7/3/2025 06:30,65.8,65.8,1.3,2.2,3.4,198,0,0,0,0.09,0.03,179.21,30.03,96,0,77.6,29.67,1
2025-07-03T06:25:00-04:00,7/3/2025 06:25,65.5,65.5,2.5,3.4,3.4,192,0,0,0,0.09,0.03,179.21,30.02,96,0,69.7,29.67,1
2025-07-03T06:20:00-04:00,7/3/2025 06:20,64.9,64.9,0,0,3.4,146,0,0,0,0.09,0.03,179.21,30.03,97,0,60.7,29.67,1
2025-07-03T06:15:00-04:00,7/3/2025 06:15,64,64,0,0,3.4,165,0,0,0,0.09,0.03,179.21,30.02,97,0,54.6,29.67,1
2025-07-03T06:10:00-04:00,7/3/2025 06:10,63.9,63.9,0,0,3.4,166,0,0,0,0.09,0.03,179.21,30.02,96,0,48.6,29.67,1
2025-07-03T06:05:00-04:00,7/3/2025 06:05,64.8,64.8,0,0,3.4,122,0,0,0,0.09,0.03,179.21,30.02,96,0,44.2,29.66,1
2025-07-03T06:00:00-04:00,7/3/2025 06:00,64.8,64.8,0,0,3.4,127,0,0,0,0.09,0.03,179.21,30.02,97,0,39.4,29.67,1
2025-07-03T05:55:00-04:00,7/3/2025 05:55,64.6,64.6,0,0,3.4,123,0,0,0,0.09,0.03,179.21,30.02,97,0,35.5,29.66,1
2025-07-03T05:50:00-04:00,7/3/2025 05:50,64.2,64.2,0,0,3.4,146,0,0,0,0.09,0.03,179.21,30.02,97,0,30.7,29.67,1
2025-07-03T05:45:00-04:00,7/3/2025 05:45,63.7,63.7,0,0,3.4,140,0,0,0,0.09,0.03,179.21,30.02,97,0,26.4,29.67,1
2025-07-03T05:40:00-04:00,7/3/2025 05:40,63.5,63.5,0,0,3.4,143,0,0,0,0.09,0.03,179.21,30.02,97,0,21.2,29.67,1
2025-07-03T05:35:00-04:00,7/3/2025 05:35,63.1,63.1,0,0,3.4,121,0,0,0,0.09,0.03,179.21,30.02,97,0,18.1,29.66,1
2025-07-03T05:30:00-04:00,7/3/2025 05:30,63.1,63.1,0,0,3.4,114,0,0,0,0.09,0.03,179.21,30.01,97,0,14.7,29.66,1
2025-07-03T05:25:00-04:00,7/3/2025 05:25,63.1,63.1,0,0,3.4,135,0,0,0,0.09,0.03,179.21,30.01,97,0,11.6,29.66,1
2025-07-03T05:20:00-04:00,7/3/2025 05:20,63.1,63.1,0,0,3.4,124,0,0,0,0.09,0.03,179.21,30.01,97,0,8.2,29.65,1
2025-07-03T05:15:00-04:00,7/3/2025 05:15,63.1,63.1,0,0,3.4,135,0,0,0,0.09,0.03,179.21,30.02,97,0,4.8,29.66,1
2025-07-03T05:10:00-04:00,7/3/2025 05:10,63.1,63.1,0,0,3.4,136,0,0,0,0.09,0.03,179.21,30.02,97,0,3.8,29.66,1
2025-07-03T05:05:00-04:00,7/3/2025 05:05,63.3,63.3,0,0,3.4,149,0,0,0,0.09,0.03,179.21,30.01,97,0,1.2,29.66,1
2025-07-03T05:00:00-04:00,7/3/2025 05:00,63.7,63.7,0,0,3.4,157,0,0,0,0.09,0.03,179.21,30.02,97,0,0,29.66,1
2025-07-03T04:55:00-04:00,7/3/2025 04:55,63.5,63.5,0,0,3.4,152,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:50:00-04:00,7/3/2025 04:50,63.5,63.5,0,0,3.4,148,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:45:00-04:00,7/3/2025 04:45,63.1,63.1,0,0,3.4,160,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:40:00-04:00,7/3/2025 04:40,63.5,63.5,0,0,3.4,164,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:35:00-04:00,7/3/2025 04:35,63.9,63.9,0,0,3.4,149,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:30:00-04:00,7/3/2025 04:30,63.7,63.7,0,0,3.4,149,0,0,0,0.09,0.03,179.21,30.02,97,0,0,29.66,1
2025-07-03T04:25:00-04:00,7/3/2025 04:25,63.7,63.7,0,0,3.4,154,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:20:00-04:00,7/3/2025 04:20,63.9,63.9,0,0,3.4,155,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:15:00-04:00,7/3/2025 04:15,63.7,63.7,0,0,3.4,168,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:10:00-04:00,7/3/2025 04:10,63.7,63.7,0,0,3.4,155,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.66,1
2025-07-03T04:05:00-04:00,7/3/2025 04:05,63.9,63.9,0,0,3.4,147,0,0,0,0.09,0.03,179.21,30.01,97,0,0,29.65,1
2025-07-03T04:00:00-04:00,7/3/2025 04:00,63.9,63.9,0,0,3.4,152,0,0,0,0.09,0.03,179.21,30.01,96,0,0,29.65,1
2025-07-03T03:55:00-04:00,7/3/2025 03:55,64,64,0,0,3.4,153,0,0,0,0.09,0.03,179.21,30,96,0,0,29.65,1
2025-07-03T03:50:00-04:00,7/3/2025 03:50,64.2,64.2,0,0,3.4,172,0,0,0,0.09,0.03,179.21,30.01,96,0,0,29.66,1
2025-07-03T03:45:00-04:00,7/3/2025 03:45,64.8,64.8,0,0,3.4,154,0,0,0,0.09,0.03,179.21,30.01,96,0,0,29.65,1
