loc_id,date,site_name,site_id,bay_location,species_name,sex,length_mm,notes
2024_001_26,6/6/2024,Long Point Cove,26,north,green crab,f,42,
2024_001_26,6/6/2024,Long Point Cove,26,north,green crab,m,48,
2024_001_06,6/11/2024,Mackworth Island - North,06,Mid,green crab,u,11,not sexed
2024_001_06,6/11/2024,Mackworth Island - North,06,Mid,green crab,u,13,not sexed
2024_001_09,6/11/2024,Great Diamond Island,09,Outer,green crab,m,38,
2024_001_09,6/11/2024,Great Diamond Island,09,Outer,green crab,f,40,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,50,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,50,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,52,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,53,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,53,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,53,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,53,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,54,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,54,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,54,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,55,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,55,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,55,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,56,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,56,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,57,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,57,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,57,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,57,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,58,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,58,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,59,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,59,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,60,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic herring,,60,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic tomcod,,22,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic tomcod,,53,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic tomcod,,55,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic tomcod,,57,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic tomcod,,60,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic tomcod,,63,
2024_001_10,6/11/2024,SMCC,10,Outer,atlantic tomcod,,70,
2024_001_10,6/11/2024,SMCC,10,Outer,green crab,u,13,not sexed
2024_001_10,6/11/2024,SMCC,10,Outer,green crab,f,18,
2024_001_10,6/11/2024,SMCC,10,Outer,green crab,f,18,
2024_001_10,6/11/2024,SMCC,10,Outer,green crab,f,20,
2024_001_10,6/11/2024,SMCC,10,Outer,northern pipefish,,172,
2024_001_10,6/11/2024,SMCC,10,Outer,northern pipefish,,195,
2024_001_10,6/11/2024,SMCC,10,Outer,pollock,,45,
2024_001_10,6/11/2024,SMCC,10,Outer,pollock,,68,
2024_001_10,6/11/2024,SMCC,10,Outer,winter flounder,,82,
2024_001_10,6/11/2024,SMCC,10,Outer,winter flounder,,95,
2024_001_10,6/11/2024,SMCC,10,Outer,winter flounder,,100,
2024_001_10,6/11/2024,SMCC,10,Outer,winter flounder,,103,
2024_001_10,6/11/2024,SMCC,10,Outer,winter flounder,,105,
2024_001_10,6/11/2024,SMCC,10,Outer,winter flounder,,143,
2024_001_11,6/11/2024,Cushing Island,11,Outer,green crab,m,11,
2024_001_11,6/11/2024,Cushing Island,11,Outer,green crab,m,19,
2024_001_11,6/11/2024,Cushing Island,11,Outer,green crab,f,26,
2024_001_11,6/11/2024,Cushing Island,11,Outer,grubby sculpin,,68,
2024_002_21,6/17/2024,Orrs Cove,21,north,atlantic silverside,,90,
2024_002_21,6/17/2024,Orrs Cove,21,north,atlantic silverside,,115,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,44,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,45,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,46,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,46,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,49,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,51,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,53,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,57,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,57,
2024_002_21,6/17/2024,Orrs Cove,21,north,mummichog,,64,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,85,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,89,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,92,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,95,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,95,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,95,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,96,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,99,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,99,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,100,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,100,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,100,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,100,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,101,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,102,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,104,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,105,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,106,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,109,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,109,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,110,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,110,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,112,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,114,
2024_002_22,6/17/2024,Snow Island,22,north,atlantic silverside,,123,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,m,10,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,m,20,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,m,25,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,m,30,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,m,40,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,m,45,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,f,48,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,m,60,
2024_002_22,6/17/2024,Snow Island,22,north,green crab,m,62,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,48,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,49,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,50,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,55,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,55,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,55,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,56,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,56,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,56,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,57,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,59,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,59,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,60,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,60,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,60,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,60,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,61,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,61,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,62,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,64,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,64,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,65,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,66,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,66,
2024_002_22,6/17/2024,Snow Island,22,north,mummichog,,71,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic silverside,,110,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,36,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,39,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,45,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,46,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,46,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,47,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,48,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,52,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,52,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,52,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,53,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,53,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,53,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,54,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,55,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,56,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,60,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,63,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,64,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,64,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,69,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,70,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,73,
2024_002_23,6/17/2024,Lowell Cove,23,north,atlantic tomcod,,74,
2024_002_23,6/17/2024,Lowell Cove,23,north,green crab,m,10,
2024_002_23,6/17/2024,Lowell Cove,23,north,green crab,m,11,
2024_002_23,6/17/2024,Lowell Cove,23,north,green crab,m,17,
2024_002_23,6/17/2024,Lowell Cove,23,north,green crab,m,20,
2024_002_23,6/17/2024,Lowell Cove,23,north,green crab,m,50,
2024_002_23,6/17/2024,Lowell Cove,23,north,green crab,f,50,
2024_002_23,6/17/2024,Lowell Cove,23,north,mummichog,,51,
2024_002_23,6/17/2024,Lowell Cove,23,north,mummichog,,53,
2024_002_23,6/17/2024,Lowell Cove,23,north,mummichog,,56,
2024_002_23,6/17/2024,Lowell Cove,23,north,mummichog,,64,
2024_002_23,6/17/2024,Lowell Cove,23,north,winter flounder,,102,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,46,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,47,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,49,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,50,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,51,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,51,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,52,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,52,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,52,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,52,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,53,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,54,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,56,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,56,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,58,
2024_002_25,6/17/2024,Garrison Cove,25,north,atlantic herring,,60,
2024_002_25,6/17/2024,Garrison Cove,25,north,green crab,m,9,
2024_002_25,6/17/2024,Garrison Cove,25,north,green crab,f,10,
2024_002_25,6/17/2024,Garrison Cove,25,north,green crab,m,12,
2024_002_25,6/17/2024,Garrison Cove,25,north,green crab,m,21,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,58,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,66,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,66,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,67,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,68,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,68,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,68,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,70,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,70,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,70,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,70,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,70,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,70,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,71,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,71,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,72,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,73,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,73,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,74,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,74,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,75,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,75,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,75,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,75,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,77,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic herring,,79,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic silverside,,110,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic tomcod,,48,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic tomcod,,50,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic tomcod,,50,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic tomcod,,54,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic tomcod,,54,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic tomcod,,55,
2024_002_26,6/17/2024,Long Point Cove,26,north,atlantic tomcod,,62,
2024_002_26,6/17/2024,Long Point Cove,26,north,green crab,m,24,
2024_002_26,6/17/2024,Long Point Cove,26,north,green crab,f,25,
2024_002_26,6/17/2024,Long Point Cove,26,north,green crab,m,38,
2024_002_26,6/17/2024,Long Point Cove,26,north,green crab,m,76,
2024_002_26,6/17/2024,Long Point Cove,26,north,mummichog,,62,
2024_002_26,6/17/2024,Long Point Cove,26,north,mummichog,,70,
2024_002_28,6/17/2024,Stovers Point,28,north,atlantic silverside,,111,
2024_002_28,6/17/2024,Stovers Point,28,north,green crab,m,18,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,53,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,57,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,57,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,60,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,60,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,65,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,65,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,68,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,69,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,70,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,70,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,alewife,,75,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,40,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,45,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,80,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,90,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,92,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,93,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,95,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,97,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,110,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,115,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,119,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,120,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,122,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,atlantic silverside,,130,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,mummichog,,55,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,mummichog,,62,
2024_002_02,6/18/2024,Skitterygusset,02,Inner,mummichog,,74,
2024_002_03,6/18/2024,Audubon,03,Inner,green crab,m,15,
2024_002_03,6/18/2024,Audubon,03,Inner,green crab,m,15,
2024_002_03,6/18/2024,Audubon,03,Inner,green crab,m,18,
2024_002_03,6/18/2024,Audubon,03,Inner,green crab,m,24,
2024_002_03,6/18/2024,Audubon,03,Inner,sturgeon spp,,,released without measuring
2024_002_07,6/18/2024,Mackworth Island - Beach,07,Mid,green crab,m,40,
2024_002_07,6/18/2024,Mackworth Island - Beach,07,Mid,green crab,m,58,
2024_002_07,6/18/2024,Mackworth Island - Beach,07,Mid,green crab,m,72,
2024_002_07,6/18/2024,Mackworth Island - Beach,07,Mid,green crab,m,75,
2024_002_07,6/18/2024,Mackworth Island - Beach,07,Mid,green crab,m,80,
2024_002_07,6/18/2024,Mackworth Island - Beach,07,Mid,green crab,m,85,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,56,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,56,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,57,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,59,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,61,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,63,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,63,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,64,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,65,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,66,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,67,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic herring,,72,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,70,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,73,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,80,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,84,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,84,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,86,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,99,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,100,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,100,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,atlantic silverside,,109,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,green crab,m,11,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,green crab,m,12,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,green crab,m,32,
2024_003_04,6/21/2024,Mussel Cove,04,Mid,green crab,f,33,
2024_003_05,6/21/2024,The Brothers - North,05,Mid,atlantic silverside,,129,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,81,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,82,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,86,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,87,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,91,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,92,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,94,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,95,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,96,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,97,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,97,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,99,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,100,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,100,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,100,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,101,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,103,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,104,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,104,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,105,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,108,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,110,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,110,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,112,
2024_003_08,6/21/2024,Back Cove,08,Mid,atlantic silverside,,121,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,69,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,75,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,75,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,80,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,83,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,83,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,84,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,85,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,85,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,85,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,88,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,90,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,91,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,91,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,95,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,96,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,96,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,96,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,98,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,101,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,101,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,105,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,110,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,111,
2024_003_21,6/24/2024,Orrs Cove,21,north,atlantic silverside,,120,
2024_003_21,6/24/2024,Orrs Cove,21,north,mummichog,,55,
2024_003_21,6/24/2024,Orrs Cove,21,north,threespine stickleback,,25,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,65,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,72,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,75,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,80,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,84,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,84,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,86,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,86,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,86,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,88,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,89,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,90,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,90,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,91,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,95,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,98,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,100,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,100,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,100,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,105,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,105,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,106,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,107,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,110,
2024_003_22,6/24/2024,Snow Island,22,north,atlantic silverside,,111,
2024_003_22,6/24/2024,Snow Island,22,north,green crab,m,10,
